,vid,date,title,comments
12,wEujjDlES3Y,2025-06-03T10:25:23Z,"DOH: Mpox patients show visible symptoms like skin lesions, canâ€™t be asymptomatic | ANC",[]
13,EgL-SFHYEAY,2025-03-10T19:30:05Z,URGENTE: MPOX Ã‰ A PANDEMIA DA VEZ?,"['LINK PARA O LIVRO CÃ“DIGO DA LONGEVIDADE: https://sun.eduzz.com/1W3VPX8J92?cupom=YOUTUBENOVO\n\nLINK PARA VERSÃƒO FÃSICA DO LIVRO: https://chk.eduzz.com/1W3VAOQ592\n\nLINK PARA CONSULTA, LIVROS E MAIS: https://linktr.ee/drjoaomigowski\n\nLINK PARA O LIVRO SEGREDOS DA CIRCULAÃ‡ÃƒO: https://sun.eduzz.com/8WPD7QBEWP?cupom=YTCIRCULACAO', '  - Nota 10', '  - 10', 'Como tratar a esporotrcose', 'Nota 1.000 CearÃ¡', 'Essas DoenÃ§as SÃ£o Criadas Propositalmente para da Diminuir a PopulaÃ§Ã£o, por isso NÃ£o Falam nem Fazem Nada!', 'Obrigado Dr. Nota 10. Portugal.', '  - Obrigado!', 'GratidÃ£o por nos alertar Dr. â¤', 'Nota 1000', 'Nota mÃ¡xima', 'Estamos  perto da volta de Jesus â¤â¤â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰', 'Nota 1000000000000', 'Mais uma vez 10, com louvor', 'Deveria ficar em isolamento ğŸ˜® Ã© muito descaso .', 'Muito obrigado dr. Por se preocupar conosco que Deus te abencoe', 'AgradeÃ§o dr vamos nos cuidar', 'Obrigado dotor', 'Como que a pessoa pega essa doenÃ§a Dr ,por ser contagiosa.', 'Obrigado por nos informar ninguÃ©m estÃ¡ falando nada', 'Obrigada', 'Obrigada!', 'O governo mudou esse enche de dinheiro a midia imunda, entao ninguem vai falar nada, vao ficar quietinhos...', 'Misericordia', '11', 'No mÃ­nimo vale 1000,dois grandes profissionais de medicina, parabÃ©ns com a contribuiÃ§Ã£o de vocÃªs para a humanidade!', 'Nota 1000- Mg, Contagem', '10 de Santa Catarina', '  - Valeu!', 'â¤ obg Deus a abenÃ§oe â¤', '100009â¤ amÃ©m obgğŸ˜…', 'BOA TARDE ! Dr. JoÃ£o e Dr. Edmilson âœ¨ğŸ’« te assistindo aqui na roÃ§a M. GERAIS .SOU CARIOCA morando num lugar de PAZ ğŸ™Œ M. Obrigado por vocÃªs nÃ³s orientar. DEUS abenÃ§oe proteja. Primeira vez que eu vim passear aqui em MINAS  estavam mandando se a gente viajasse tomar vacina proteÃ§Ã£o dos macacos.Ai me vacinei aÃ­ no Rio no POSTO do ENG. DE DENTRO  BAIRRO QUE EU MORAVA. MAS CHEGA DE VACINAS. MEU DEUS MISERICÃ“RDIA DE TODOS NÃ“S BRASILEIROS ğŸ‡§ğŸ‡·ğŸ™Œ', 'Sou de Pirapora Minas Gerais', '10', 'Infelizmente estamos jogados, quem deveria estar nos orientando fecha os olhos. ParabÃ©ns Dr. pela explanaÃ§Ã£o. Nota 10. Recife/PE', 'Ainda bem que nÃ£o somos apenas corpo fÃ­sico. Temos alma e um EspÃ­rito Eterno em Cristo Jesus â¤ğŸ•Š Aleluia!!!', '  - Sempre Excelente!', 'Obrigado!\nNota 10 !', '10', 'Infelizmente, vamos ver muito isso: doenÃ§as, fomes, guerras , pois vivemos no mundo que o homem sÃ³ quer viver de acordo com ele, nÃ£o crÃª que existe um Deus que nos criou para vivermos bem,sem angÃºstia, tristezas, catÃ¡strofes mas Ã©  o homem que quer assim.', 'Ninguem fala de reforÃ§o  da resposta imune, pq o sistema sÃ³ quer saber de vacina pq dÃ¡  $$$$$$', 'Nota 10!', 'Sou da SuÃ©cia sempre ouvindo tema muito importante nota ğŸ’¯', 'Obrigada  dr pelas orientaÃ§Ãµes .', '  - Valeu!', 'Sou de SÃ£o Paulo capital', 'Uma boa explicaÃ§Ã£o! Mas ,dÃ¡ medo, essas doenÃ§as perigosas', 'Nota 10', 'BOA tarde Para os Doutores, pai e filho! \nObrigada pela Laive,  vocÃªs merecem  nota 10000.\nUm abraÃ§o que JeovÃ¡ Deus os abenÃ§oe . \nAbenÃ§oe a famÃ­lia tambÃ©m. â¤â¤â¤ğŸ˜‚ğŸ˜ŠğŸ˜…â¤', 'Obrigada Dr JoÃ£o gratidÃ£o', 'Boa tarde Dr JoÃ£o vocÃª vai continuar fazendo vÃ­deos dos produtos dos mercados eu amei saber sobre isso', '  - Vou continuar sim!', 'Obrigado  doutor', 'Sou de Nova York te assistido sempr', 'Nota 20000', 'Muito obrigado pela informaÃ§Ã£o.', 'Isto Ã© varÃ­ola', 'LINK PARA O LIVRO CÃ“DIGO DA LONGEVIDADE: https://sun.eduzz.com/1W3VPX8J92?cupom=YOUTUBENOVO\n\nLINK PARA VERSÃƒO FÃSICA DO LIVRO: https://chk.eduzz.com/1W3VAOQ592\n\nLINK PARA CONSULTA, LIVROS E MAIS: https://linktr.ee/drjoaomigowski\n\nLINK PARA O LIVRO SEGREDOS DA CIRCULAÃ‡ÃƒO: https://sun.eduzz.com/8WPD7QBEWP?cupom=YTCIRCULACAO', '  - Nota 10', '  - 10', 'Mas jÃ¡ tinham Avisado que depois do Carnaval viria outra DoenÃ§a.lembrsm do Covidinho.venho depois das Festa.', '10 obrigada pela dica', 'Muito obrigada  Dr : JoÃ£o  por tantas  informaÃ§Ãµes  importantes  , mas  confesso  estou  com  medo  . Que Deus  nos  ajude .', 'Nota mil! Muito bem explicado! ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'Ã nota Ã© 10 Ã¡ cidade Ã© IpiaÃº Bahia', 'Obrigada doutor pela informaÃ§Ã£o nota 10000', 'Esse nÃºmero da azar   Dr ğŸ™ˆğŸ™ˆ da nota ? Nota mÃ¡xima!!!', 'Nota mil Doutor. â¤â¤â¤â¤â¤', 'Obrigada por esclarecer!', 'Obrigado pela ajuda nota 10', 'Ã‰ triste, e os Ã³rgÃ£os competentes nÃ£o estÃ£o mobilizando nenhum tipo de alerta, nota 10.000, o que vocÃªs estÃ£o fazendo Ã© de extrema importÃ¢ncia â¤ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', 'Jacineide de Rec obrigado pela informaÃ§Ã£o Dr.ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™', 'FamÃ­lia Migowiski como sempre trazendo vÃ­deos excelentes â¤â¤â¤â¤', 'Ã‰ novo o seu pai, e uma pessoa muito agradÃ¡vel.', 'Nota 10!\nObrigada pelas informaÃ§Ãµes e dicas !', 'NOTA MÃXIMA POR TRAZER ESSAS INFORMAÃ‡Ã•ES!  PARABÃ‰NS AO TRABALHO SÃ‰RIO! \nQUE ESTES 2  MÃ‰DICOS, PAI E FILHO, TEM FEITO.\nEXCELENTE PROFISIONALISMO. TENHO POR ESTES 2 ANJOS, AMOR CARINHO, E MUITA ADMIRAÃ‡ÃƒO!\nAGRADEÃ‡O POR COMPARTILHAR COM  O BRASIL E O ğŸ‘‰ğŸŒ INFORMAÃ‡Ã•ES QUE TEM SALVADO PESSOAS! \nOBRIGADA! DR.EDIMILSON, E DR.JOÃƒO MIGOWSKI!ğŸ˜ğŸ¥°\nESTOU LENDO O LIVRO  E PRATICANDO \nTUDO QUE O LIVRO ELE ENSINA DE BOM MARAVILHA!!\nğŸ’ğŸ˜ğŸ‰ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'Pai e filho ğŸˆ ğŸ§ ', 'Muito obgda pelas informaÃ§Ãµes', 'Obrigada dr JoÃ£o, \nE ao dr Edmilson, parabÃ©ns,\nDeus abenÃ§oe suas vidas ğŸ™', 'Nota 10', 'Trabalhei com MÃ©dicos Sem Fronteiras no Congo. Dr. Peter Bertollo infectologista, direto de SC', '  - Excelente, amigo. Grande abraÃ§o!', 'obrigado Dor JoÃ£o por tudo', '10 para o senhor, Doutor', 'Obrigada  Dr JoÃ£o ğŸ™ŒğŸ™Œ', 'MAIS UM CASO DE GANHO DE FUNÃ‡ÃƒO VIRAL.', 'Boa tarde drs JoÃ£o e Edmilson! Nota 10.000 Muito obrigada pelas orientaÃ§Ãµes muito importante! Esta certÃ­ssimo,tem que monitorar quem vem de pugares afetados antes que seja tarde! Deus os abencoe muito!', 'Nota 10', 'Que absurdo', 'Nota 10 Dr.â¤', 'GratidÃ£o Dr, Macau RN Br', 'SerÃ¡ que vai chover chegar a fechar tudo ??', 'Eu amo esses dois mÃ©dicos! Sou incrista nos 2 canais. GratidÃ£o por sempre estarem nos alertando. Deus abenÃ§oe toda famÃ­lia ğŸ™â¤â¤ğŸ‘ğŸ‘ğŸ‘Nota mil aos dois. \nMoro em Belo Horizonte MG. ğŸ˜ŠğŸ˜Š', '  - NÃ³s que agradecemos!', '  - @@drjoaomigowski DOUTOR isso Ã© ganho de funÃ§Ã£o viral?', 'âœ¨âœ¨âœ¨      ğŸŒ      âœ¨âœ¨âœ¨', '10', 'Boa tarde eu to aÃ§istido vocÃªs aqui em novo oriente cearÃ¡ meu nome Ã© Francisco AraÃºjo â¤sou DIA beteâ¤', 'Muito obrigada Doutor, estou atenta aos teus vÃ­deos e tua nota Ã© 10.000! ParabÃ©ns pelo teu trabalho de divulgaÃ§Ã£o e cuidados com a  saÃºde pÃºblica. Deus nos abenÃ§oe poderosamente sempre. AmÃ©m! Falo do PiauÃ­ - BRASIL.', 'Nota 10', 'NotağŸ’¯ğŸŒˆ', '10. Estou assistindo  de Guarapari, ES', 'DR COMO E O MEIO de contÃ¡gio,contaminaÃ§Ã£o?', 'Nota 10\nSou de Aracaju Sergipe', 'NÃ£o Ã© pra tomar a vacina da COVID?', '10ğŸŒ™', 'Gratitude, doctor!', 'Dez, informaÃ§Ãµes concisas e Ã­ntegras. Deus voz abenÃ§oe...', 'Nota 10 para as suas explicaÃ§Ãµes  Doutor, eu estou vendo a sua live de SumarÃ© S.P.', 'Muito obrigada por  nos avisar', 'Boa Tarde Dr. JoÃ£o e muito OBRIGADO pelo seu  serviÃ§o de utilidade pÃºblica, quando que pela  mÃ­dias sociais nÃ£o ouvimos nada....', 'Sou de ItapoÃ¡ (aC)', 'ParabÃ©ns pela explicaÃ§Ãµes Doutor.', 'Boa tarde dr JoÃ£o e papai que Deus continue abenÃ§oando grandemente vcs famÃ­lia ğŸ™ğŸ»ğŸ™ŒğŸ»â¤ï¸', 'Boa tarde amo seu filho por favor qual Ã© o meio de contaminaÃ§Ã£o', 'Obrigado Dr Deus te abenÃ§oe ğŸ™', 'Boa tarde de SC assistindo ğŸ™ğŸ™', 'GratidÃ£o... Deus  continue  lhe abenÃ§oando.', 'BOA.TARDE.DR.JOAOâ¤â¤â¤ğŸ˜®ğŸ˜…ğŸ˜Š', 'MUITO OBRIGADO pÃ´r estÃ¡ informaÃ§Ãµes valiosas doutor JoÃ£o', 'Boa tarde Dr JoÃ£o â¤', 'Obviously not, doctor!ğŸ¦ ', 'Boa tarde Dr. JoÃ£o \nMuito obrigado por nÃ³s alertar\nEterna gratidÃ£o \nCompartilhei com todos meus amigos e irmÃ£os', '  - Eu que agradeÃ§o!', 'Nota 10â¤', '  - Obrigado!', 'Problema Ã© que a OMS Ã© contaminada por globalistas corruptos']"
14,0iIMQJDTGd4,2025-06-11T10:41:54Z,OMS mantÃ©m alerta global para epidemia de Mpox,"['Tem que isolar a Ãfrica do mundo, essa doenÃ§a MPOX tem que permanecer no paÃ­s e acabar por aÃ­ mesmo.', 'OMS - organizaÃ§Ã£o nÃ£o governamental formada por burocratas preocupados em nÃ£o perder poder e contribuiÃ§Ãµe$.', 'Aqui em Olinda na upa teve ,que interditar umaa Ã¡rea da emergÃªncia de MPox esta em todos os lugares !!!!!', 'Quem acredita nessa OMS? Depois do terrorismo que fizeram com a Covid agora vem isso. AtÃ© parece que Ã© tudo isso.', 'Depois dÃ¡ farsa, quem foi a pandemia da covid, serÃ¡ que ainda tem quem acredita nessa OMS?', 'Sem.os EUA,  a OMS ficou falida... bem feito ...ğŸ˜®', 'Dessa vez vamos ficar preso dentro de casa.\nLokdal nacional, sem direito a alimento.', 'Ã‰ atravÃ©s do medo, que os globalistas querem controlar a populaÃ§Ã£o, pra cima de mim, nÃ£o.', 'Amo essa vozâ¤', 'OMS Ã© uma piada, de mau gosto, por que atÃ© agora ela nÃ£o concluiu a investigaÃ§Ã£o de onde veio... O coronavÃ­rus.', 'Sangue de Jesus Cristo tem poder, para repreender todo mal que existe no mundo.', 'Quando chegar no Brasil e matar no mÃ­nimo 1 mil pessoas me avisa.', 'Gente vamos orar que o certo âœ”ï¸ ğŸ˜¢', 'NÃ£o se pode nem beijar mais', 'ACHINA estÃ¡ por trÃ¡s DOS  VÃRUS NO MUNDO', 'BlÃ¡ blÃ¡ blÃ¡ blÃ¡ blÃ¡ blÃ¡ blÃ¡ blÃ¡', 'ğŸ‘‰ğŸ’‰ğŸ’‰ğŸ’‰ğŸ’‰ğŸ‘‰ğŸğŸğŸğŸ¤”ğŸ¤”ğŸ¤”', 'Sera que o STF vai obrigar Lula dar dinheiro aos estados como fez no governo anterio se vira Pandemia e retirar os poderes da Amvisa e medicos brasileiros de cuidar da doenca?????', 'Tuso isso Ã© efeito das malditas vaÃ§inas da COVID', 'Que Deus nos proteja em nome de Jesus ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', 'Outra vez???', 'No Brasil a epidemia de pobre com esse desgoverno', '  - A sei a pandemia foi no governo de quem?', 'E isso mesmo quem tem No coraÃ§Ã£o nÃ£o tem medo de nada deus Ã© paÃ­ nÃ£o padrasto.. AmÃ©m', 'Querem diminuir a populaÃ§Ã£o de qualquer jeito', 'Para de safadeza comunista e islÃ¢mica OMS. Criadores da COVID FAIK.', 'MisericÃ³rdia ğŸ˜¢ğŸ˜¢', 'Mais uma fraudemia inventada!!!!!', 'Zacarias 14 apocalipse 9', 'lula Ã© o culpado disso, triste para o mundo ğŸ˜¢', 'MisericÃ³rdia senhor', 'DEUS os cure', '  - Deus elimine todos esses mentirosos, crapulas  e safados ğŸ˜¡', 'Que absurdo ainda manterem esse G 20 no ParÃ¡!!! Falta de responsabilidade', 'Olha a China ai gente', 'Aqui no Brasil. Tem vÃ¡rios epidemias . gripe corona vÃ­rus. .. burrice. Taxadisseviruz', 'MisericÃ³rdia!  Jesus, cada doenÃ§a.', 'OMS = OrganizaÃ§Ã£o Mega Socialista... essa opniÃ£o jÃ¡ nÌˆ vale mais nada!!!', 'MisericÃ³rdia Jesus Cristo â¤', 'AMARÃS AO SENHOR DEUS, DE TODO O TEU CORAÃ‡ÃƒO, DE TODO O TEU ENTENDIMENTO, DE TODAS AS TUAS FORÃ‡AS, E AO TEU PRÃ“XIMO COMO A TI MESMO, E SIGA A JESUS CRISTO FILHO DO DEUS VIVO, E O CONFESSE COMO O SEU ÃšNICO SALVADOR.(MANDAMENTOS DO SENHOR.)ENVIE PARA FAMILIARES E AMIGOS.', '  - O que Ã© que a oraÃ§Ã£o Shema  Israel tem aver com isso ???', 'Foi profetizado por David owuor assim como o zica vÃ­rus o covid tsunami de 2004  estamos prÃ³ximos de uma grande profecia em que Londres Paris Ã© Washington serÃ£o dizimados ğŸ˜¢', 'Mais um jogo da OMS e desse indiano pra enganar o povo', 'NinguÃ©m mais acredita na oms.', 'Epidemia global mpox mais uma que vem crescendo no mundo inteiro inclusive riscos chegar ao Brasil', '  - Tem vÃ­deos de 2 anos atrÃ¡s falando que jÃ¡ tinha essa doenÃ§a aqui no Brasil, imagina agora', 'Aqui a epidemia de impostos e precos altos nÃ£o tem cura.\nAgora imaginem se misturar com a mpox \nÃ‰ o fim entÃ£o', 'Aqui Ã© a epidem', 'Durante a pandemia a OMS manipulou a opiniÃ£o pÃºblica e aterrorizou o planeta inteiro com um apocalipse sanitÃ¡rio DESMENTIDO por ela prÃ³pria 3 anos depois. Que credibilidade tem essa organizaÃ§Ã£o? ZERO.', 'NO BRASIL MORRE MAIS PESSOAS POT DIA SE  COMPARADO A PAISES EM GUERRA!', 'a OMS Ã© apenas uma Arma da Â´Nova ordem mundialÂ´. Querem CONTROLE. E se bem me lembro quando era pequena tive catapora e Sarampo, alias toda crianÃ§a tinha, e Criava-se ANTICORPOS! fazia parte da vida, agora Tudo Ã© Â´PandemiaÂ´ e vacinas assassinas. para as Grandes farmaceuticas ficarem MAIS TRILIONARIAS! e quem esta por tras dessas industrias de remedio?', 'Falaram,falaram  mas nao disseram como pega isso ,vai entender !?', '  - Como pega a variola ou varicela ?\nNÃ£o vÃª Ã© que outra mentira para enloquecer a humanidade como  #C19 ?', 'Para o brasileiro tÃ­pico... sÃ³ vai comeÃ§ar a se importar, quando a vizinha relatar que o tio dela teve!', '  - Brasileiro tÃ¡ ocupando preocupado em brigar por polÃ­tico ğŸ´', 'ğŸ˜‚ COMEÃ‡OU. A MÃDIA. TERRORISTAS. ANUNCIAR. PANDEMIAS. ELAS ADORAM  ISSO AFFFF', 'Ãfrica aonde exatamente?', '  - Congo', 'Mais uma profecia de David owur.  Se cumprindo.', '  - ""Profecia de Davi"" ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚\nDeus olhando pra vc: ğŸ¤¨ğŸ¤” \n\nEngraÃ§ado que esses profetas profetizam o que Deus profetizou nÃ©? A bÃ­blia virou um livro de mÃ¡gica, tem que usa pra praticar a profecia e tem quem nÃ£o usa pra acreditar na ""profecia do homem""', 'Se o governo trabalhar certo essa doenÃ§a acaba', 'QUEM TEM QUE FICAR EM ALERTA SAO OS AEROPORTOS BRASILEIROS QUE RECEBEM OS AVIOES DESSE PAIS.', '  - nÃ£o estÃ£o nem aÃ­, o dinheiro fala mais alto, acha mesmo que vÃ£o querer barrar viagens sabendo q vÃ£o perder lucro? infelizmente Ã© assim que acontece.', '  - Isso comeÃ§ou na Europa ha muitos anos atrÃ¡s  faÃ§am as vossas pesquisas pessoal, nÃ¢o Ã© o que estÃ£o dizendo as populaÃ§Ãµes. Tudo que Ã© ruim Ã© sempre na China ou Africa  ?  Ã‰ muito estranho nÃ¢o acham ?', 'Ja vem guerra biolÃ³gica  da china', 'VÃ­rus que sÃ³ aparece na Ãfrica, estranho isso. O mundo estÃ¡ cada vez mais cruel', 'Louvado seja Jesus Cristo ğŸ™ğŸ¾ğŸ™ŒğŸ¾, a tudo que esta na biblia estÃ¡ se cumprido, louvado seja o reis dos reis oh JeovÃ¡ honra e glÃ³rias a ti Deus de IsraelğŸ™ŒğŸ¾ğŸ™ğŸ¾ğŸ™‡ğŸ¾\u200dâ™‚ï¸', 'INVESTIGUEM O CULPADO,- EÂ´ O BANDIDO JÃ CONHECIDO', '  - Sim todos conhecemos chamado "" HUMANO""', 'Aqui no Brasil Ã© epidemia de taxa!!', '  - Exato muito pior.', '  - E o principal transmissor Ã© o taxad', '  - ğŸ˜‚', '  - \u200b@@user-st1gz5ti7zisso aÃ­ ğŸ˜‚', 'Pesquisem aÃ­ quem faz parte do grupo de risco ğŸ˜‚', 'Nojera com esses carnavais da nisso', 'Vergonha essa tal de OMS', 'A esbanja fica viajando pra lÃ¡ e pra cÃ¡', '.\n    PROBLEMAS DELES\n.', 'Andate a cagare', 'Quem.  Tem.  Deus. Nada.  De. Mal.  Pode.  NÃ³s.   Atrapalhar.  Na.  PresenÃ§a.  De.  Deus.', '  - Por que vocÃª coloca ponto final em cada palavra? Que coisa feia!', 'Esgotos   Ã   cÃ©u   aberto  dÃ¡   misso tambÃ©m   este  paÃ­s     nÃ£o  tem    seguranÃ§a    o  Governadores  Ã© governo federal   SÃ£o  todos  canalhas    traidores   Com este  Povo   AFRICANOS     ,,,', 'Enquanto o sistema nÃ£o diminuir a super populaÃ§Ã£o mundial nÃ£o vai sossegar.', '  - Eu tambÃ©m acho isso, o sistema quer eliminar as pessoas a todo custo.\nSeja pelas guerras, doenÃ§as ou misÃ©ria.\nTodos os indÃ­cios estÃ£o aÃ­ para se ver.', '  - Quer matar as pessoas?', '  - ParabÃ©ns exatamente melhor comentÃ¡rio', '  - Esta Ã© a meta. Poder e dinheiro', 'Estes filhas da puto que soltou a doenÃ§a propositalmente', 'so usar oleo de  coco', 'Agora Lascou! Doente de bolhas na pele ninguÃ©m merece, isso sÃ£o as peste do laboratÃ³rio chinÃªs', 'Como o COVID nÃ£o surtiu efeito agora soltaram esta', 'O mundo tÃ¡ tÃ£o louco, sÃ³ pode ser praga do Egito.', 'Cumprimento da palavra de Deus. Qus Deus tenha misericÃ³rdia de cada um de nÃ³s e nos guarde. E que possamos estÃ¡  na presenÃ§a  do nosso Supremo Deus,buscando a sua presenÃ§a  todos os momentos enquanto existimos nessa terra .', '  - AMÃ‰M EU CREIO', '  - AmÃ©m', '  - NÃ£o  ponha Deus  no meio desse quadro triste', 'Jesus amado misericÃ³rdia', 'Vai  vendo', 'Muito triste ver as pessoas sofrendo assim.', '  - Sim verdade triste . Tudo criado. Pelo GO. NÃ£o vÃ£o sossegar enquanto nÃ£o diminuir a populaÃ§Ã£o.', '  - Efeito das vaÃ§inas! Eu nÃ£o tomei nenhuma dose dessa porcaria.', '  - Como a varicela ou variola   pessoal', 'MisericÃ³rdia ğŸ˜¢', 'Apocalipse zumbi ta pertinho. Z', 'MisericÃ³rdia', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Ememtira ese video', 'Porque ja nao correm atras de vacina', 'EstÃ¡ escrito na PALAVRA DE DEUS:\nLucas 21:11\n\nHaverÃ¡ grandes terremotos, fome e peste em vÃ¡rios lugares, e acontecimentos terrÃ­veis e grandes sinais no cÃ©u.\nAs profecias bÃ­blicas estÃ£o se cumprindo nos nossos dias e estes sÃ£o  uns dos sinais da VOLTA DE JESUS que nÃ£o sabemos quando vai ser,mas JESUS CRISTO VOLTARÃ', 'Complicado de novo outra doenÃ§a', '  - TÃ¡ desde 2022, mas nÃ£o duvido de nova pandemia em 2026.', 'Ai vem durepox kkkk', 'Que Deus nos livre .ğŸ™ğŸ™ğŸ™ğŸ™', '*Desde de 2024 foi notificado, esses vÃ­rus jÃ¡ estava nas picadas das abelhas malvadas ğŸğŸğŸğŸ’‰ğŸ’‰ğŸ’‰ğŸ¤”ğŸ¤”ğŸ¤”*', 'Os SatanÃ¡s das TREVAS voltaram a atacar pra exterminar parte da populaÃ§Ã£o mundial, com as armas BiolÃ³gicas ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', 'Af! Vai comeÃ§ar a manipulaÃ§Ã£o! ğŸ˜‚', 'Mpox Ã© a antiga AIDS muito triste', '  - Nada a ver cara..ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚\nMPOX  Ã© a antiga VarÃ­ola, sÃ³ que com o vÃ­rus mais potente ainda, e Ã© chamada tambÃ©m de varÃ­ola ou doenÃ§a dos macacos.', '  - SÃ³ pega se tiver relaÃ§Ã£o entÃ£o?', '  - \u200b@@TotalmenteDemaissas picadas', 'IsaÃ­as cap. 55 vers. 6-7-8.\nâ¶ Buscai ao Senhor enquanto se pode achar, invocai-o enquanto estÃ¡ perto.\nâ· Deixe o Ã­mpio o seu caminho, e o homem maligno os seus pensamentos, e se converta ao Senhor, que se compadecerÃ¡ dele; torne para o nosso Deus, porque grandioso Ã© em perdoar.\nâ¸ Porque os meus pensamentos nÃ£o sÃ£o os vossos pensamentos, nem os vossos caminhos os meus caminhos, diz o Senhor.', '  - GlÃ³ria a Deus... Aleluyah', 'O diabo que espalha o mal e pandemias nÃ£o descansa ..Jesus esta as portas Rezemos AmÃ©m ğŸ™', '  - O diabo ?  Vc culpa o diabo pelas ,as escolhas das pessoas    ,que se ausentam  ou se afasta  de Deus  ?  Vc nÃ£o tem vergonha na cara de fala isso ?', 'Soltaram para controlar a populaÃ§Ã£o', '  - La vem kkkkkkk', 'Porque nÃ£o estÃ¡ falando nos jornais?', '  - Vdd', 'MisericÃ³rdia ğŸ˜¢', 'As mÃ­dias, garotas de programas da OMS, estÃ£o a todo vapor, tentando colocar pavor na populaÃ§Ã£o. PorÃ©m, o GADO esta acordando.', 'Mpox.hv.foi o homem que fez sex com macaca .ou mulher fez sex com macaco ğŸ˜‚ğŸ˜¢ğŸ˜®', 'VARÃOLA Ã‰ VARÃOLA Ã‰ O NEGACIONISMO ETC MUNDIAL FICA A DICA', '  - Ã‰ exactamente isso  variola e nÃ¢o mpox, querem exterminar a raÃ§a negra com esta mentira', 'SerÃ¡ se vem outra pan mundial ğŸ˜®', 'Bah', 'Chimpanzil ta perdido mesmo, olha os comentarios dos bonobos ğŸ˜‚.', 'Aqui brasil tem epidemia de burrice e preguiÃ§a.', '  - ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', '  - A preguiÃ§a  tÃ¡ dominando o  Brasil  inteiro   tÃ¡ acabando  com os jovens', '  - E por isso quÃª esse paÃ­s nunca anda pra frente e ainda os debochados ficam rindo disso e fazendo piadas mÃ¡s eles sabem quÃª isso e verdade e estÃ£o tentando disfarÃ§ar mÃ¡s isso nÃ£o cola eles tÃ¡ tambÃ©m sabem disso e tambÃ©m de quÃª a culpa e deles por isso', '  - E de Roubos, principalmente,  do dinheiro pÃºblico !', '  - Sim muito 