,vid,date,title,comments
petista ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…', 'a bÃ­blia que a palavra de. Deus .fala que no final dos tempos seria assim . com muitas doenÃ§as e catrastofes.e a palavra dÃª Deus se conprindo . aceite a jesus.porque estÃ¡ voltando', '  - O rei ğŸ‘‘ estÃ¡ voltando ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»', '  - Essas coisas acontecem hÃ¡ muito tempo , as religiÃµes foram criadas pra manipular pessoas', '  - O QUE PRESCISA  PARA JESUS CRISTO VOLTAR... NA VISAO DO RABINO MESSIANICO MATHEUS ZANDONA:  VEJA O VÃDEO:  A SALVAÃ‡AO VEM DOS JUDEUS  DE ENSINANDO DE SIAO!!  ME CRIEI NA ASSEMBLEIA  DE DEUS,  MAIS CONFESSO  APRENDI MUITAS COISAS COM ESSE MINISTERIO !! OBS::  ELES NAO PEDEM PARA VOÃ‡E DEÃXAR SUA IGREJA!', '  - Verdade verdadeira Ã© apocalipse', 'Porque eles nÃ£o falam da epidemia de â€œmal sÃºbitoâ€?', '  - Problema educacional, a ppopulaÃ§ao ta se alimentando mal, enfim, tudo culpa do proprio brasileiro', '  - ""Ã‰ pobre porque quer, se alimenta mal porque quer"" \u200b@@diario224', '  - \u200b@FontoraDamianigado', '  - Porque Ã© sobre essa doenÃ§a jumenta', '  - Tudo por conta das malditas vaÃ§inas!', 'Zona Leste tÃ¡ cheio', '  - SÃ©rio???ğŸ˜®  vomo sÃ£o as lesÃµes? Moro no Interior de Minas', 'E la vem outra peste negra moderna  de novo ğŸ˜¢ğŸ˜‚ğŸ¤£ğŸ¤£', '  - Ã‰ peste branca e nÃ¢o negra, porque apareceu primeiro aqui na Europa ha anos atras faÃ§a as suas  pesquisas  antes de falar bobagens, isso Ã©  como variola', 'Estranho. Moro na Italia aqui nÃ£o falaram nada sobre essa ""emergÃªncia"" isso Ã© na ÃFRICA.!!  Aqui na Europa ninguÃ©m falou nada na RAI UNO.', '  - Tb moro na italia nao passa nada tv , so falam de politica, as guerras e alguns omicidios quando acontecem', '  - A Europa sÃ³ passa o que eles queremğŸ˜‚ğŸ˜‚', '  - \u200b@LuodaDerioaMPOX Ã‰  O NOME DO VÃRUS.', '  - Pessoal  isto Ã© uma guerra contra a Africa por causa  do despertar dos africanos, Mali, Burkina Faso e  Niger, faÃ§am as vossas pesquisas essa doenÃ§a comeÃ§ou aqui na Europa ha muitos anos atrÃ¡s ğŸ˜‚\nFaz tanto mal como a varicela ou Ã  variola  ğŸ˜‚', 'Deus usou um padtor para o povo usar maecaras e ficar em alerta pois surgiria doencas pior q a ultima pandemia e q afetaria 9s orgaos  genitais ğŸ˜® oremos e vamos adotar mÃ©todos de higienizacao nas maos e usar mascaras Ã¡lcool gel', 'PORQ NÃƒO MOSTRAM OS CASOS NA AMAZÃ”NIA?\nE O BRASIL A 2 ANOS ATRÃS O BRASIL ERA O PAÃS QUE MAIS TINHA CASOS , ONDE FOI PARAR AD PESSOAS? \nhttps://youtu.be/4TxeO_MzU2c?si=D4YVJ5imNkSC7WQW', '  - Bem observado.', 'VarÃ­ola dos macaco prego. KkğŸ’', 'A Epidemia do Apocalipse si aproxima....', 'Eles colocam foto dos africanos porque nÃ£o colocam fotos dos casos daqui do Brasil as lesÃµes deste tempo agora estÃ£o diferentes mudou-se ğŸ˜¢', '  - Muito bem dito,  eu ja tinha  visto um mÃ©dico Cientista africano a explicar que a OMS esta mentindo para fazer os africanos tomarem  vacinas que serÃ£o  extremamente perigosas para a raÃ§a negra. ğŸ˜¡', 'Sonhei que o cÃ©u ficou todo vermelho com raios. AÃ­, algumas pessoas do nada desapareceram, foram arrebatadas. Todos viram esses sinais: Jesus estÃ¡ voltando.', '  - AmÃ©m!!', '  - Deus, Ã© maravilhoso,ğŸ™ğŸ™ğŸ™ŒğŸ½ğŸ™ŒğŸ½', '  - Para o inferno sÃ³ se for. NinguÃ©m vai ser arrebatado coisa nenhuma. Todo humano e uma desgraÃ§a nesse planeta... vamos todos queimar no inferno', '  - AÃ­ tu acordou no sanatÃ³rio... lugar de pessoas que tem delÃ­rios totalmente fora da realidade.', '  - \u200b@@macdealer7936 Jesus te ama', 'Variola do macaco isso ai mesmo', 'Brasil ğŸ‡§ğŸ‡· potÃªncia mundial de yauh e yaushağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Na Ãfrica sei agenda que segue', 'AHAM, MPOX . TA CERTO. TAO PENSANDO QUE O POVO Ã‰ BESTA AINDA', '  - E pior que Ã© ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ sÃ³ que se tiver uma nova pandemia quero ver auxÃ­lio ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', '  - \u200b@@vibrasempreobem Estamos lascados.', '  - Sim Ã© MPOX , mas nÃ£o falam dos casos na AmazÃ´nia', '  - Mais 90 % e  ! Vc ainda tem dÃºvida  ?', '  - Tudo bem planejado, o sistema nÃ£o para.', 'Ã‰ uma disputa entre duas pandemias: Mpox X Gripe AviÃ¡ria, qual das pandemias serÃ¡ escolhida?', '  - EstÃ£o na dÃºvida ainda, qual seria melhor para instalar o caos e o medo no gado.', '  - Tanto faz o que decidirem. Maioria da populaÃ§Ã£o Ã© cega, surda e muda. Aceita tudo e ainda ajoelha para ser picada.', '  - M Pox eh boba. SÃ³ contato', '  - Se bobear as duas e todas outras possÃ­veis', '  - Daq a pouco a virgÃ­nia abre um bet entre Mpox X Gripe aviaria.', 'Esse vÃ­rus jÃ¡ vem nas vacinas: para vender mais vacina, pra ganhar mais dinheiro.', 'O que Ã© Mpox? NÃ£o falou', '  - A mesma â€œvarÃ­ola dos macacosâ€.', '  - nada demais sÃ³ a varÃ­ola dos macacos.', '  - Nada demais! SÃ³ mata quem nÃ£o procura socorro logo, bolhas geralmente nas mÃ£os, febre diarreia  ,dores \u200b@@LucasSilva10101', '  - \u200b@@vanuziaalmeida7964eu fui irÃ´nico brother.', '  - \u200b@@vanuziaalmeida7964 eu nÃ£o falei sÃ©rio brother.', 'Pandemia de novo ğŸ˜¢ğŸ˜‚', '  - TÃ¡ rindo?ğŸ˜¢\n\nOxi,a coisa Ã© sÃ©rio, rapaz!']"
15,41muUhZNE1Q,2025-01-07T11:17:30Z,Ce qu&#39;il faut savoir sur le mpox | AFP,[]
16,K9C33XtfIW8,2025-05-27T00:15:01Z,"27 kumpirmadong kaso ng mpox, naitala sa Mindanao; publiko, pinag-iingat","['Dti khit pandemic never kmi ngpaturok Asawa ko Lang naturukan dhil may pasok sya kmi Ng Bata Hindi Panay gala pa kmi noon piro never kmi mhawaan KC may ginagamit akong product na nagpalakas Ng emmune system quantumin plus panguntra sa virus Hindi sya Basta mbili 60 ml Lang sya piro gravi kamahal', 'Ano ba Naman Bansa natin hindi ma protectahan pati sa virus na dadamay tayu', 'ğŸ˜°ğŸ˜¨ the second one jsm ğŸ¤¤', 'Humanda kayo lalu na sa davao pag dumating na tag ulan siguradong lulubog kayoğŸ˜', 'Mamamatay tau lalo sa panahon ni bangag if kakalat tlaga to sa pinas.', 'Nasaan ngayon ang  mga pasyente ? Ipakita nyo muna bago paniwalaan ng mega Tao balita nyo weeee nananakot na naman kayo . Tarot PA more!!!!!', 'Kamahal pa namn ng acyclovir', 'Bawal dapat i isolate mga taga mindanao', 'Di ba kayo nakakahalata?', 'Itong mga dahon nato Ang pupuksa sa virus kapag Meron Kang monkeypox', 'This 4 leaf will be heal u ilagga tapos lagyan ng ice at inumin pero 4 na halaman 1 lng piliin nyo unang halaman.Neem, olive leaf, garlic, enchinacea.', 'Dito Po sa Tabaco City Albay. Meron narin pong MPox.', 'Chemtrails sprayed in Davao days ago.', 'Hindi mo man lang inereport kong paano iyan nakukuha at ano ang mga sintomas.', 'nasan ang vp nyo', 'Kayanh kaya ng bbm admin yan.ğŸ˜‚ Kahit mag lockdown pağŸ˜‚ğŸ˜‚ daming pondo ng Phil heath at dohğŸ˜‚ğŸ˜‚ ay d pa pala naibalik ang transferred na pondo ng Phil healthğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Lockdown na.. baka mag kalat pa', '  - Economy and Business: ğŸ“‰ğŸ“‰', '@@UNTVNewsandRescue pakicheck naman or change 15 lang yung case sa 0:19', 'Mpox at mga pagbaha parusa sa mga taga mindanao na nanggugulo sa gobyernoğŸ¤”ğŸ˜ğŸ˜ğŸ˜', '  - Nayabag na', '  - \u200b@@jesseviellalu ka nağŸ˜', 'Ksalanan n nmn 2 n bbm ğŸ˜¢', 'Anong gamot po Dito huhuhu', 'Rudy Baldwin. Prediction Nagkakatotoo na', 'Kinang inang yan. di ko na nga naranasan mag prom at graduation nung grade 12 ako tapos ngayon ggraduate nako next year may possible chance nanaman na hindi ko maiiexperience yun T-T', 'Anak kong babae noong nakaraang linggo nilagnat on and off tas later may tumubong parang mga bulutong sa mga paa nya at tuldok.tuldok na mapupula sa mga kamay, talampakan, ilong at baba ng bibig nya kokonti pa lang naman agaran kong dinala sa rhu dito samin nabigyan kaming antibiotic at cream 3 days lang awa ng diyos gumaling naman..akala ko po HFMD kaya inagapan ko..nangangati sya non tas buti rin lang wala sa loob ng bibig..di nakadamiâ¤', '5 lang po hindi 15.', 'Fake news nanaman kau magvedio kau  sa pasyente para  maniniwala  ang  taong  bayan', 'Uh oh', '1 Corinthians 15:1-4:\n""Now I make known to you, brothers, the gospel which I preached to you...that Christ died for our sins according to the Scriptures, and that he was buried, and that he was raised on the third day according to the Scriptures...""', 'Huhuhu unsaon naman geh ginoo oi', 'Hahaha......... Kwarta npud sila', '2020 season 2ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€', 'Last few months may na report ng MPOX case sa pinas pero walang ginagawang action ang gobyerno labas pasok parin and mga dayuhan ngaun dumami ang mga infected cases hindi parin sila naghihigpit may mga LGU naman na puede nilang e educate para monitor ang situation sa community nila ganyan kabulok ang sistema sa pinas obviously pera pera nanaman habang ung mga nasa laylyan ang mga nahihirapan.', 'Bulutong matsing!', 'God heal us amen', 'wtf galing sa chinese yan....duterte legacy', 'Shout out sa Mindanao. Siguro gihatag na nga sakit sa Ginoo ninyo diha kay gilabanan ninyo si Digong Duterte bisag iyang gi bugalbugalan ang Diyos ug gitawag ug STUPID. Sa iyang gibuhat inyo pa siyang ginasuportahan maong ang Ginoo naghatag ug leksyon kaninyo karon para ipahibalo nga dili jud pwede tawagon ug maot ang Diyos. Unta anha ranang sakita ayaw na ipadala aris Visayas ug Luzon. ğŸ˜¢', '  - Hahaha.. wala Kang alam sa mangyari! Baka kainin mo lahat ng sinabi mo tama yan wag kayung tumuntung sa Mindanao... Wag na wag baka Mindanao nalng matitira sa darting na araw...', 'Clarification po, 15 po ang sa SOCCSARGEN, nakalagay kasi sa screen na 5 lang.', 'Luh! Nakakatakot naman', ""NAHH I DON'T WANNA GET BLACK SKITTLES ALL OVER ME PLEASEğŸ˜­ğŸ˜¨ğŸ™"", 'Yan alaga kasi ni inday mga Chinese kaya dyn na punta ang sakit', 'Yung chill lang ang DOH kasi wala pa sa ilang libo ang nagkakaroon at namamatay just like COVID doon lang magkakaugaga kapag red alert na. Tapos gagatasan na naman ang sambayanan sa mga requirements at magmamahal na naman ang facemask at alcohol.', 'Di kaya bulutong yan dahil sa sobrang init?', 'Sana sa Davao na lang', '  - Belong ang Davao sa Mindanao!', 'Nag ka ganyan din ako dati nong buntis ako Puno ung katawan ko,,,pero Hindi naman un naka Hawa,,,', 'Ayan, ubusin mo lahat ng mga DDS lmaoooo', '  - Mauna kana sana.. ameen', '  - \u200b@@thang3883uy, hindi ako DDS hahahhahaha', 'Mas nakkatakot to kesa sa covid', 'Dami na pala sa africa wag sana mapunta dto sa europe manilağŸ˜«', 'Side effects yan ng covid vaccine', 'lockdown na agad ah', '  - Lockdown tapos bigyan nlang ayuda mga tao.. yong bigas na tag 20 per kilo.ğŸ˜‚ğŸ˜‚', 'Chicken pox lang Pina bongga niyo lang ang pangalan.', 'quarantine na muna bago paluwasin pag dito sa manila nakarating yan malaking problema sa ekonomiya', 'mpox gkan netherlands', ""Pwede po yung tubig na malamig -30' tapos iinumin ? Para mamatay yung fungus ? Godbless.."", 'English \n\nHALLELUYAH!\n\nAnd saying, â€œThe time is fulfilled, and the Kingdom of ELOHIM (God) is at hand. Repent, and believe in the gospel.""\n(Mark 1:15)\n\nFor all have sinned and fall short of the glory of God,  being justified freely by His grace through the redemption that is in YESHUA HaMashiach    (Christ Jesus).\n(Romans 3:23-24)\n\nIn Him, we have redemption through His blood, the forgiveness of sins, according to the riches of His grace.\n(Ephesians 1:7)\n\nTherefore Abba YHWH also has highly exalted Him and given Him the Name which is above every name,  that at the name of YESHUA \n (Jesus) every knee should bow, of those in heaven, and of those on earth, and of those under the earth,  and that every tongue should confess that YESHUA HaMashiach (Jesus Christ) is LORD, to the glory of God the Father.\n(Philippians 2:9-11)\n\n\nRebbe Melech Yeshua HaMashiach the El HaAmitti and Chayyei Olam\n(Jesus Christ is the true God and eternal life). He said, â€œTell my people that I died on the âœï¸ of Calvary and rose again, so that everyone may walk in newness of life.â€', 'Hala .bka mglock down n nmnğŸ˜¢', '  - English \n\nHALLELUYAH!\n\nAnd saying, â€œThe time is fulfilled, and the Kingdom of ELOHIM (God) is at hand. Repent, and believe in the gospel.""\n(Mark 1:15)\n\nFor all have sinned and fall short of the glory of God,  being justified freely by His grace through the redemption that is in YESHUA HaMashiach    (Christ Jesus).\n(Romans 3:23-24)\n\nIn Him, we have redemption through His blood, the forgiveness of sins, according to the riches of His grace.\n(Ephesians 1:7)\n\nTherefore Abba YHWH also has highly exalted Him and given Him the Name which is above every name,  that at the name of YESHUA \n (Jesus) every knee should bow, of those in heaven, and of those on earth, and of those under the earth,  and that every tongue should confess that YESHUA HaMashiach (Jesus Christ) is LORD, to the glory of God the Father.\n(Philippians 2:9-11)\n\n\nRebbe Melech Yeshua HaMashiach the El HaAmitti and Chayyei Olam\n(Jesus Christ is the true God and eternal life). He said, â€œTell my people that I died on the âœï¸ of Calvary and rose again, so that everyone may walk in newness of life.â€', 'Yung hula ni Rudy Baldwin', 'Bakit sa Mindanao lng???', 'Natural na sakit na tlga yan sa mga bata chickenpox yanâ€¦ sabi nga nila kung dika dumadaan niyan dika naging bata hahaha once na nagkaroon kna niyan di na yan babalik sayo', 'Hello po. Question lang po. Paano po naging 27 ang Total case? 5 + 3 + 7 + 2 = 17', '  - English \n\nHALLELUYAH!\n\nAnd saying, â€œThe time is fulfilled, and the Kingdom of ELOHIM (God) is at hand. Repent, and believe in the gospel.""\n(Mark 1:15)\n\nFor all have sinned and fall short of the glory of God,  being justified freely by His grace through the redemption that is in YESHUA HaMashiach    (Christ Jesus).\n(Romans 3:23-24)\n\nIn Him, we have redemption through His blood, the forgiveness of sins, according to the riches of His grace.\n(Ephesians 1:7)\n\nTherefore Abba YHWH also has highly exalted Him and given Him the Name which is above every name,  that at the name of YESHUA \n (Jesus) every knee should bow, of those in heaven, and of those on earth, and of those under the earth,  and that every tongue should confess that YESHUA HaMashiach (Jesus Christ) is LORD, to the glory of God the Father.\n(Philippians 2:9-11)\n\n\nRebbe Melech Yeshua HaMashiach the El HaAmitti and Chayyei Olam\n(Jesus Christ is the true God and eternal life). He said, â€œTell my people that I died on the âœï¸ of Calvary and rose again, so that everyone may walk in newness of life.â€', '  - labinglima daw po ung sa soccskargen if papakinggan nyo po si kuya ğŸ˜ğŸ˜ baka typo lang nila', 'Kawawa nmnğŸ˜¢ 3 yrs oldğŸ˜¢', 'pinag iinitan talaga mga taga mindanao halata naman', 'Lockdown na agad sa Mindanao. Hintayin pang kumalat sa buong Piliponas', 'Ito na ung sinasabi Ng mga propeta dahil sa kabastusan Ng mga taga Davao na ugali Ng poon nila na so dutae at Sara lustay ğŸ™', 'daming dugyot kasi diyan...ğŸ¤­', 'Ihi ra sa tiguang tambal ana', 'Just asking.. nganong mindanao man jud sa kadako sa Philippines. Naa diay international flights gikan sa mindanao???', '  - Asa man sad ug giunsa man sad pagkuha nila', '  - naa man gud sa mindanao ang mga Duterte maona diha kay para masira ang mindanaoğŸ˜‚', 'Ang tanong san galing pano nila nakuha?', 'Total 17 .tapos naibalita 27 sarap Luwaan hahağŸ˜‚', 'Baka gusto nyo umpisan nyo na ang vaccine. Ano na?', 'So ano walang vaccine?', 'wala na bang pera yung DOH ğŸ˜‚ may pag kakaperahan na naman', 'di yan totoo fake yan taga dito ko', 'Marami kasi foreigner or tourist galing abroad kaya nag pasa pasa na', 'Dami pa naman mukang monkey sa pinas...kakappitan agad tayo ng monkey fox', 'Lagot na....mahina pa naman  zng pangulo ng pilipinas', '  - hwag maniwala sa fake wlq nga new dito hay nku', 'Kahadlok', 'Normal mana nga sakit sa tao.  Dali rmn na tambalan twon oyy.', ""  - @@jeansonliray7900 unsa man tambal ana ma'am?"", 'Dati nagkaroon kami ng ganyan halos  lahat kami nagkaroon niyan ,di lang naman yan ngayon', '  - Chicken pox po ata yun', '  - \u200b@@kimgred5660 tama, pero feeling ko walang utak yang nag comment. Bot ata yan', '  - @@enchantking ğŸ˜… baka na miss interpret lang ata', 'Cge lagyan ng maraming ang  flavor ang balita para maraming maniwala,promote kayo naman kayo ng turok,ang tanong magkano?', 'In JESUS NAME HEAL US MONKEY POX', 'This compromise between paganism and Christianity resulted in the development of the ""man of sin"" foretold in prophecy as opposing and exalting himself above God. That gigantic system of false religion is a masterpiece of Satan\'s power,â€”a monument of his efforts to seat himself upon the throne to rule the earth according to his will. - GC88 50.1\n\n\nPhilippians 2:12 Work\xa0 out your own salvation with fear and trembling\xa0 Read the Great Controversy book by EGW', 'Its spread from homosexuals', 'may pera pa ba na natitira ang Philhealth  ?\nubos na yata  ,  wala ng pangbili ng bakuna..\nbahala na kayo sa inyong sarili..', 'Bakit 27? eh total 17 lang.', '  - clerical error..\n15 sa soccskargen..', 'Bwisit yan na naman tayu e balik na naman sa quarantine', ""  - Good for us di yan as contagious as COVID ..as long as you don't touch them or wag Kalang lumapit sa kanila... Then you'll be fine....\n\nWag Kang OA"", '  - And plus may vaccine naman yan... If ever like a small Pandemic nangyari... Then we can avail Vaccines...', ""  - I hope they aren't creating another fear-mongering campaign and pushing fake vaccines. We don't need lockdowns; we just need to take care of ourselves daily and boost our immune systems by eating healthily."", 'Luckdawn na lng Sana para Dina dumami lalo na sa may mga positive areas', 'ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰', 'Kakalat pa yan. Iba kasi hygiene dun eh.', '  - Ang linis mo naman , mahawa ka sana', '  - \u200b@@i4u231Truth hurts. Pero kailangan tanggapin ang katotohan.', '  - Malinis dito sa mindanao karamihan mga tao dito malilinis.. kumusta nman kan sa luzon, malilinis ba lahat??', 'hindi na yan ung bolutong na nag upgrade lang?', '  - bulutong pro max na daw yan', 'Matagal ng meron ganyan. Kahit ako nagkaroon niyan noong bata pa ako.', '  - Bat buhay ka pa? ğŸ˜‚ğŸ˜‚ğŸ˜‚', '  - iba yung chicen pox lol', '  - Measles lang Nadatnan mo wag Kang Pabida ..', '  - ou bat buhay kapa?', '  - @@mrscorp2011 iba po yan sya sis. sa mamaso at chicken fox', 'Solid Duterte parin ğŸ‘Š', '  - Hanggang sa impyerno solid. ğŸ˜†', '  - Socksargen ang napuruhan, hindi Davao', '  - \u200b@@saitoren4061 solid duterte ang mindanao diba?\nSama-sama kay0ng mag dusa dyan', 'Dumidilim na ang kalangitan', 'isara muna ang mindanao, pansamantala, wag muna papasukin ang mga taga mindanao sa luzon, pra dina dumami pa tulad sa covid, delikado kpg dto sa maynila yn dumami marami nnmn ang mahahawaan dhil over crowded dto, sana nmn makinig ang gobyerno parang awa nyo na, kesa nnmn bumalik tayo sa pandemic, kakabangon pa nga lng natin sa covid eh, Tas babalik nnmn tayo sa lock down, marami nnmn ang mawawalan ng kabuhayan', '  - ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', '  - Do you think your government cares? Look what they allowed to happen with Covid. People here are so gullible and believe anything the government tells them. They will RUSH to get in line to receive a vaccine that they know nothing about.', '  - may nahawaan na nga Isa sa Iloilo eh hahaha patawa kaba?', 'Same yan sa chicken pox, additional source of income ng doh yan pag import ng vaccine dyan', '  - Mas malala yan sa chickenpox', 'Kalokohan', 'ğŸ˜‚', 'ampangit ng sakit na yan, payag pa ako ma covid kesa dito.', 'Kagagawan yan ni BBM. My ng  sabi na sa Mindanao talaga nila plano ipakalat ang virus para di na manalo ang mga Duterte sa susunod na