,vid,date,title,comments
 eleksyon lalo na pag na isip nila sara tumakbo pagka presidente. No more Mindanao back up votes anymore pag kukunti na lang ang tao sa Mindanao.', 'Mag require na nmn ng vaccine para sa lahat para n\nBilyon na naman makurakot', '  - Tatak duterte....sapilitan mag pa vaccine galing china.....', 'wag sanang mapunta sa luzon yan esp sa manila na crowded yare na pag ganun.', '  - Masyado kayong ek-ek natural na yan sa mga kabataan khit nmn ikaw dumaan niyan noh, wag lang maghalo ang chickenpox at tigdas mayayare ka tlga.', '  - Madam bago ka magcomment ng ekek magresearch ka muna. Mpox is different from chixkenpox. Magkaibang virus yan. Mas sever yang mpox. Kita nyo nmn sa picture eh. Wag po tayo nagmamarunong kasi di po kayo nakakatulong.  \u200b@@marieeugeniegimena', '  - \u200b@@marieeugeniegimena iba naman yong mpox sa chickenpox HAHAHA', '  - \u200b@@marieeugeniegimenaisa ka sa halimbawa na porket libre mag comment online, eh hindi lagi tama.', '  - \u200b@@marieeugeniegimena  kakatiktok mo yan e d mo alam pinagkaiba ng mpox sa chickenpox XD', 'panay muna kc mga leader jan sa Davao', 'so paano sia nakukuha...wl nmn mpox sa pinas', '  - panong wala? eh may 27 na nga sa mindanao', 'Mag hihigpit na nanaman yan kung kailan nakapasok na dto sa pilipinas', '  - Oo style yan, para mag emergency funds at kurakutin nila gaya nung pandemic.', '  - ğŸ˜®\u200b@@crescent3107', '  - \u200b@@crescent3107 kung kay DU30 malayo sa kurakot kaya nga nauso ang ayuda at nalibre din tayo sa vaccine galing Tsina dahil d din agad naghigpit si DU30, wala din tayo sa top country na madaming kaso dahil sa bawal lumabas na pinatupad nya.', '  - ikaw alam mo ba kung kailan makakapasok ang sakit na yan dto sa pinas ?', '  - \u200b@@crescent3107duh kahit nga ngayon na walang pandemic  pinaka talamak ang korapsyon mas malala pa at walang major projects.jusko.ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Dapat gawan na Ng paraan Yan Ng goberment para Hindi na dumami tigilan muna Yan laban SA politica dilikado Pala Yan ...', 'Double ingat lng talaga', 'Dapat talaga ihiwalay na yung Mindanao sa Luzon at Visayas ğŸ¤£', '  - dpt lang ihiwlay kc panget mga lahi nio..', '  - Dapat talaga.', '  - \u200b@@DRealslick-G civil war kay0 dyan panigurado ğŸ˜‚ğŸ˜‚ğŸ˜‚', '  - Kung pwede nga lang sana. Hinahatian pa ng pondo yan galing sa mga taxpayers ng MM, wala naman nagagawang mabuti sa bansa, nakakasama pa nga.', '  - Pwede din alis Ka sa Pinas HAHAHA', 'Bakit magka mfox Wala naman nakatrvel history sa Africa,pano nangyari..nasa liblib na barangay namn sila nkatira.', '  - ""mfox""?!', 'Tamaan sana lahat ng 8080ng dds ğŸ˜…ğŸ˜…ğŸ˜…', '  - Panu kung back to you', '  - Sayo lng at ng pamilya mo!', '  - mauna ka na sana,, masama poh maghangad ng ikapapahamak ng iba,, kaya ikaw hinangad mo,  mauna ka sana,, kaht di pa yan mga fanatico sa mga pulitiko nyo,,,wag mong hilingin...', '  - \u200b@@ArleneRampolanaglabasan mga 8080ng dds.. hahahah iboycott nio monkeyfox jan kayo magaling ğŸ˜…ğŸ˜…ğŸ˜…', '  - \u200b@@jackieoyster9272iyak malala mga dds, triggered.. hahhaha iboycott nio monkeyfox, jan kayo magaling dba ?! ğŸ˜…ğŸ˜…ğŸ˜…', 'Thats 17 0:19  panp naging 27. Thats basic math.', '  - @@alexisbadino9940 typo error. pakinggan mo ulit, sabi 15 sa SOCCSKARGEN', '  - Thats \'pano\' pano naging ""panp"". Thats basic typing', '  - @@untiecries9174 ğŸ˜‚ğŸ˜‚', '  - ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Bulutong lang yan sabi ng DOH ğŸ˜‚ğŸ˜‚ğŸ˜‚ kaya wala silang action about dyan.ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Wala gamot yan kusang nawawala nalang yan tubig tubig kungsa bisaya hangga sa \nTagalog bulotong trangkaso lang kalaban niyan ilang araw lang putokan nayan.', 'Mfa DDS ang tinamaan parusa ng DIYOS sa mga kultong DDS yan mpox!', 'mga unhealthy kasi sila', 'Pagsure sa labing lima unya lima raman naka butangğŸ˜…', 'Kawawa yung hindi pa dinadaan nito. ğŸ˜‚', '  - Magkaiba ang Chicken Pox sa Monkey Pox (Mpox)\n\nMpox galing Africa Yan', 'Gcq is back?', 'Facemask is back.', '0:26 Sobra naman ng 10 ang total nyo @UNTV. Ayusin nyo ng bilang, mgpapanic ang madla nang dahil sa inyo ..\n17 lang ang tally o 0:26', '  - Pansin mo rin hahaha', '  - Nagadd din ako pano narrating yun 27', '  - @@christopherkennethtan1742haha kaya nga. the math is not mathing ğŸ˜‚', 'Dadami talaga yan kapag hinahayaan  lang', '  - Pano nakafocus ang admin na manatili sila sa pwesto ğŸ˜‚', '  - \u200b@@christopherkennethtan1742 Solid Duterte ang Mindanao diba?\nDun kayo ngayon sa po0n nyo pumunta ğŸ˜‚', '  - \u2060@@StealthG8tutal gusto nyo c bbm eh kalahi mo mga tamad ğŸ˜‚', '  - \u200b@@christopherkennethtan1742mag bigay ka nga na patunay na tamad kung sino man yang sinasabi mo', 'Dami kasing dumadaan sa Mindanao kaya anong labas pasok sa backdoor ng Mindanao ğŸ˜‚ğŸ˜‚ğŸ˜¢', '  - Bakit dati low covid rate ang mindanao?? kung ito ay dinadaanan lang ng taga ibang bansa', '  - Ingat2 ka sa pinagsasabi mo boy maraming tao dyan sa NCR', '  - oo daanan nila yan lalo na yung mga chinese protektado ba naman ni dutae hahaha Alice Leal Guo hahaha  the girl who pretending to be a Filipino hahaha.', '  - Sabah to Mindanao maraming mga wlaang papeles pumapamasok', '  - Dami mong alam boy nag news caster kna sana', 'Dapat magawa ng  ating pamahalaan ng agararang pkontrol upang hwag ng kumalat pa at baka lumala pa.', '  - Wala tayo maaasahan sa pamahalaan , bka sagutin nila fake news yan ğŸ˜‚', '  - Eww Mindanao dapat eh lock down na hindi kasi palaging naliligo ang taga Mindanao ang dumi', ""  - You didn't learn anything from Covid did you?"", 'May gamot dyan maglaga ng dahon ng bayabas at pahira ng langis pagkatapos maligo', '  - Womp womp ğŸ¤¦', '  - Mas may mabisa pa dyan.. tawagin nyo si Ed Caluag baka nakulam kayo ', '  - 2025 na', '  - @@ghosthunter8888 hindi yun tuli boss hahaha', '  - Ano nman na katotohanan yan? 2025 na', 'Dpat i-isolate ang mayron mfox pra di magkahawa hawa', '  - Anong ""mfox"" ?!', 'Ano ang ginawa ng DOH?', '  - chilling', '  - Wala , sitting pretty ğŸ˜‚', 'chicken pox lang yan, pinapalaki niyo lang ang issue', '  - Iba yan monkey pox talaga yan\n\nMagkaib ang chicken lox kais maliliit lmg ang bukol bukol\n\nSa monkey pox malalaki talaga kaya nakakadiri tignan', '  - Magkaiba ang mpox sa chicken pox.. Lahat nagka chicken pox di ligtas sa mpox mahahawa pa rin.', '  - Manood Ka Kasi ng balita Di puro selpon lng', '""Gawin niyo sa Mindanao""', 'At least nakikita Yung sakit na mpox,kysa sa cubid 19 na Wala tlaga ginawang negusyoğŸ˜‚', '  - My cubid 19 ba? Di ko alam yan ah', '  - Ano po iyang ""cubid 19"" anong koneksyon niya sa covid-19?', 'Delikdo pala yn pag s bandang pwetan tinamaan ng mpox di mkkaupo', 'Parang malala toh Kaysa Yong dati', '  - New variant', 'Baka naligo sa baha?', 'Bagong Pilipinas???DOH???,bakit???paano/papano  naka pasok itong mpox???!!!', '  - Dami kasing mga illegal na Chinese labas pasok diyan s lugar nila.tapos binoto pa nila ung Member ng Triad na pro China billang Mayor Nila.i guess karma yan.', '  - Sagot Nila fake news yarn', '  - isisi mo nanaman sa presidente HAHAHA', '  - Tanong mo din kung paano nakapasok ang Corana Virus nong 2019. HAHAHAHA', 'KAKAUNTI LANG YAN, POSSIBLE YAN GALING SA COVID VACCINE..', '(Mindanao!)Ganti ba ito sa pagkatalo ng ???..., pasinsiya na kung negative ang nasa isip ko ah... batobatosalangittamaanhuwagmagalit!!!aâœŒğŸ½', '  - Pa mental kana', '  - Mas malala sakit neto kesa sa mpox ğŸ˜‚', '  - Pa check ka muna sa psychiatrist ha', '  - \u200b@@justicemalipayon7555ma una ka muna.ğŸ˜ğŸ˜ğŸ˜', '  - Mema. ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Isolated', 'Monkey Style Pox', '  - Bulutong tubig (mpox)ğŸ˜…ğŸ˜…ğŸ˜…', 'Anu nanaman kaya toh, galing nanaman bng china ang virus na yan? Pero as usual, kung dds, e kaalyansa ng tsina, sige lng wag tayonh magising, tinututa na, ginagalis aso pa,ğŸ˜…ğŸ˜‚', 'Mina obra na nman ng US ang sub Saharan Mindanao', 'Nag iiwan ba yan ng scars pag gumaling?', '  - Craters kasing laki ng pigsa.', '  - \u200b@@Dracarys11-t3t grabe malas naman tatamaan niyan tadtad ng peklat . makati ba yan?', '  - \u200b\u200b@@Dracarys11-t3t Mas worse pala kaysa chicken pox yan.', '  - Kung mas matanda, mas prominent ang scars kapag gunaling', '  - \u200bKaya nga anlalaki pa naman \u200b@@KillberZomL4D42494']"
17,cX81HsBYPYM,2025-06-03T11:30:37Z,Health Talk: Mpox cases in PH on the rise | ANC,"['Vaccine please', 'Bulutong lang yan', '  - Little knowledge is dangerous', '  - Ate, seriosohin po Natin ito. Naliligo na nga ako thrice a day po']"
18,dd8Zctue8Og,2025-03-24T07:49:12Z,Mpox Monkeypox A Comprehensive Overview | Monkeypox Virus Explained | How Does Monkeypox Spread?,[]
19,zy-7GNzCODg,2025-06-01T18:42:24Z,Online Sensitization of Healthcare Workers on Mpox,['Great']
20,mXvQK2OYu24,2025-06-02T12:01:20Z,"NCR, may pinakamaraming kaso ng mpox ayon sa DOH; community quarantine hindi kinakailangan","['Mas katakutan ngaun ay ang HIV na puro mga kabataan ang nadadapuan', 'Ligo lang agad sa dagat ma ilis gumaling', 'hindi ko alam bat sinabi nya na hindi nakakamatay ang mpox pero may data namatay sa mpox.. sabi nya may gamot sa mpox pero sabi ng WHO walang gamot sa mpox kundi pang assist lang na gamot', 'Ayan dumadami na.', 'Lala nyo sa ibang bansa lang yan ginamit. Nyo pa yung ibang country. lol', 'The DOH shouldn\'t just be performing ""fear-mongering"", but instead, make some analysis... And know the probable causes of this ""new"" sickness. Should it be feared? If it\'s from natural causes, of course not. If from a strengthened virus and thereby created from a lab, so, those with weakened immune systems should truly fear it', 'Please check the correlation between rate of vaccination and the incidence of mpox --among highly vaccinated countries, and within the Philippines --highly vaccinated localities, thank you', 'me vaccine naba ang Pinas?', '  - wala pang gamot jan', '  - @Starkaraoke-gp3fh iba ang vaccine iba ang gamot.', 'Tag init kasi', 'usually lgbt ang tinatamaan dahil sa kalandian karamihan ay male to be precise someone who does m2m ayon sa datos nuong 2022-2023', 'Dapat maglockdown pa rin. Para work from home uli hehe', '  - Wag kang kumabas', '  - tama hindi sa work form home', '  - Ok ang maglockdown para wla ka na rin trabahoğŸ˜‚ğŸ˜‚ğŸ˜‚']"
21,Mwk0vfIdZiw,2025-06-17T20:32:47Z,Mpox (monkey pox)| Symptoms &amp; Prevention | public health research tips,[]
22,BQjNCRDHHHs,2025-07-11T18:36:08Z,2 People have died from monkey pox disease,"['Thuon wachğŸ‰', 'Thuon wachğŸ‰', 'Thuon wachğŸ‰', 'Doctor plz help us', 'Magonjwa ya ajaabu!!!', 'Uwongoooo', '  - Shut up fool....mpox is there fool. Shida ya wajinga kama wewe mnaonÃ  tu ujinga', 'Scamdemic all over again']"
23,_cGDODJ-kMs,2025-06-02T11:20:10Z,Face mask hindi epektibo laban sa Mpox - DOH | June 2,[]
24,T62m6czI9y4,2025-03-02T15:11:27Z,MPOX 24/10/24,[]
25,jxIEXAGVQ7w,2025-06-02T02:23:19Z,"Bilang ng mga tinamaan ng Mpox sa bansa, ipinaliwanag ng DOH | Ted Failon &amp; DJ Chacha",['Dapat mag volunteer sa center ng barangay n ipaalam kung meron halimbawa s isang pamilya para mas maagapan ang pag laganap at mabigyan ng maagap n lunas']
26,AOf8jMrnakk,2025-07-13T01:56:53Z,"What are the early signs of MPOX, and how can you protect yourself from it?",[]
27,IQEMWKjJALQ,2025-05-30T12:24:00Z,MAS DADAPUAN KA NG MPOX (MONKEYPOX) KUNG GANITO ANG GINAGAWA MO,"['Maligo 2 beses  at magsabon g maraming beses at palaging malinis at maghugS ng  kamay', 'Hahaha may characters na.', 'Thanks sa information doc', 'Natawa ko as pa girl ka doc ğŸ¤£ğŸ¤£ğŸ¤£', 'Nag upgrade kn tlaga Doc nkkwala k Ng stress', 'Thank you Doc.ğŸ‘', 'aahahaha naaaliw po ako sa inyo doc.aahahah', 'Totoo ba ang BeeVenum n ikaw ang nagsasabi n mganda', 'ğŸ˜…ğŸ˜‚ğŸ˜‚natawa ako doon sa naka bistida.nakahawak sa breast habang nagpupunas', 'Korel wet wifes ang gamit  ko', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ sobrang tawa KO sayo doc ang galing Ng actingan mo', 'Yang dede mo doc kita nağŸ¤£ğŸ¤£', 'Thank you always, doc Alvin. God blessâ¤', 'Thank you po Doc Alvin sa advise God bless poâ¤', 'Nadagdagan ba ang subs mo doc dahil sa magic kamison?ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…', 'Sexy nmn ni doc ğŸ˜', 'Hi po doc ang ganda mo maging GirlğŸ˜Š thanks Doc. Alvin for the info.', 'Ganda ni doc ğŸ˜‚', 'Doc kinarer mo na yang pag papanggap mong girly hağŸ˜‚ğŸ˜‚â¤â¤â¤â¤â¤ğŸ‘ğŸ‘ğŸ‘ğŸ‘', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚di ako nkapagfocus docğŸ˜‚ğŸ˜‚ğŸ˜‚ san mo nkuha ang duster n putiğŸ˜‚ğŸ˜‚', 'Tnx for the info...natawa ako sa acting mo doc,pretty ka pala pag naging girl kayo ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤', 'Totoo ba tong acting na nakita doc?? ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚', 'Dok salamat po', 'Baka Makita Ang cleavage ğŸ˜‚', 'Okay din gumamit ng vacuum basta maganda po ang filter', 'Thank you po Doc..haha nakakatuwa ung pagsusuot ng dress haha sexy dressâ¤â¤â¤', 'White dress from Bench', '  - Nice dress doc AlvsğŸ˜‚', '  - HahağŸ˜‚', 'Sobrang monyeka', 'Press like kung wala kana ginawang tama', 'Sa mga nagtatanong kung ano yung ""pak-pak"", tunog po yun ng labing labing', '  - Doc Alvin âœ¨ï¸ang ganda naman ng Model nyo kabog ğŸ‘ğŸ‘ğŸ˜ğŸ¥°ğŸ¤©ğŸ˜Nice Good Vibes lang po âœŒï¸ğŸ¤©ğŸ¥°ğŸ˜ğŸ‡¯ğŸ‡µğŸ‡µğŸ‡­', '  - Noted doc AlvsğŸ˜‚', '  - Mabuti p c Doc me clevageğŸ˜‚.\nSamantalang ako tunay n babae pro flat tlgağŸ˜‚', '  - @docalvin ang cute nyo po dito sa video nyoğŸ˜‚ğŸ˜‚', 'Salamat po Doc Alvin..ğŸ™ğŸ»ğŸ’š', 'Sexy mo dyn doc heheğŸ˜‚', 'Thanks for sharing Dok', 'Tank build ka doc', 'ğŸ˜…', 'Thank you Doc Alvin ğŸ‘']"
28,FKCMV-UmgqY,2025-05-31T07:00:13Z,DOH nilinaw na walang pangangailangang magkaroon ng lockdown vs. Mpox,"['May pang dagdag naman ng kita.. marami na daw kaso o nagka positive ng Mpox.. pero di naman pinapakita ang actual nating pinoy kung may butlig butlig ba talaga sa katawan gaya sa africa... ayan na naman tayoğŸ˜…ğŸ˜…ğŸ˜…', 'Yes po normal na sakit na po yan dikada na nakalipas \nHinde na kailanganna mag maglockdown \nPara mas lalo mahihirapan ang lahat ng boung mundo', 'Ganyn din naman dati nung covid. Hanggat wala pa daw naitatalang may kaso na covid sa bansa natin di muna maglalockdown. E ano nangyari??? Ayon daming namatay', 'Gods healing to all who is affected in Jesus name ğŸ™', 'Lockdown right now is just unnecessary. Lockdown are expensive, economically a burden, will cause classes to be delayed, people to lose their job, businesses will close,  will further increase inflation which means magmamahal ang mga bilihin, magkakaubusan ng pagkain, bigas, face mask, etc. Mas maraming mamamatay sa sakit dala ng gutom at kahirapan dahil sa lockdown kumpara sa Mpox.', 'Sus..Dapat duon sa area na merun nyan..yun ang ilock down..Baka makapabas pa', 'Nananakot and mga may tindahan"" ng facemask"" O"" mga nagtitinda ng face mask para bumili ang mga tao"",.ğŸ˜‚', 'Yan nanaman pera pera na naman', 'Pera pera na naman yan katulad sa covid pinagkaperahan niyo galing sa Philhealth', 'Nandyan na naman tayo relax na naman doh tapos pag nagkalat at marami na nagkasakit sabay lockdown.', 'Tama na pang iistapa nio BBm barilin mo.nga yan haha', 'Buti na lang nagmx3 ako araw araw.  I feel healthy n protected', '  - di mo sureğŸ˜‚', 'Di ko na kaya maglockdown. Wala akong ipon. Kung anong sahod ko isang araw yun na yun. Mag si scucide talaga ako kasi wala rin akong malalapitan na pamilya.', '  - Aw', 'Cge i locked down para ma ongkat ung problema ni doh doque may kasalanan pa yan sa nakaraan lock down pandemic!!!!', 'D naman yan COVID eh na d makikita na sakit eh Ang mpox naman ay makikita kaya kung may makitang may mpox Yan madali lang Yan Makita d tulad COVID d Makita kaya may lockdown eh mpox walang kailangan lockdown dahil madaling makilala kung may mpox dahil makikita Ang mpox eh Ang COVID naman d makikita Yan Ang kaibahan okğŸ˜ŠğŸ˜ŠğŸ‘', 'buloting tubig yan eh..ğŸ˜‚ğŸ˜‚ğŸ˜‚ dba kau nkranas nyan? halos balutin ngs buong katwan mo nya sabay lagnatin k pa ng tudo, kpg mtnda kna Tamaan, sbi delikado dhl maari kang matay, kya mgnda bata kpa tamaan nyan', '  - Tama k jn bulotong TUBIG Yan ,,normal lng nmn n mgkr0n Ng bulutong tubg', 'Tama yan dapat ang tutukan bang nakaka taas ung hindi kayla ngan kumalat ung putek na mpox nayan un', 'Praise YAH ğŸ’–', 'Mga haka haka lang ynğŸ˜…ğŸ˜…', 'SA MGA DUTAE LNG GINAWA YAN DAHIL PINAGKAPERAHAN NILA AT KAKAMPI NILA ANG CHINA...', 'Tama po di totoo Yan n box Pentel pen lang nilagay sa likod', '  - Magkaisa tyu na Tama ng panloloko para pirahan ang taong byan', 'Cge lng hnd payag c digong n wlng lock down 3 years lock down KY digong 3 years din KY bbm para tabla ung laban ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…', 'Hindi naman airborne yung mpox. Wag ka lang didikit sa meron nyan. Doble ingat nalang pag nagcocommute at maligo pagdating ng bahay', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚ Masaya naman mga pulitiko', 'Kailangan pa kasi maging marami para mag lockdownğŸ˜‚ğŸ˜‚ğŸ˜‚', '  - KorekğŸ˜…ğŸ˜…ğŸ˜…', '  - pag sinabi nio po sa frontliners yan tatawa lang to mga guwardiya natin ipabalik sa dati old timers 2020 to 2019 hehe nakakatuwa galing din naisip niyan mapalanlinlang po sa nang iistorbo sa social media sites nio dati ako din po galing natin guys parang dios natin bawal hawakan oo nga po sundin natin atin dios banal yun tama nga po ko hehehe  ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‰', 'Ang tanong kaya bah ng admin ngayun eh..laki ng utang pinas', '  - mahiya ka sino ba maraming utang hindi ba c digong yung umutaang ng trillion tpos binents pa yung reserve na gold wala pala tong alam', 'MPOX TSIKWA VIRUSğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', ""Just do the same thing facemask and social distancing ğŸ˜‚ if get it then just of it as influenza that's all."", 'Maglock down kayo pro may ayuda tulad noon kay PRRD.', 'Honest question po my vaccine po ba sa mpox or atibiotic na makakalunas pagnagkaroon. Mortality rate death toll count na naitaya. Clarification po lamang.', 'Kung kay duterte yan lockdown dahil pinag kakaperahan nila ang lockdown,,ğŸ˜‚ğŸ˜‚ğŸ˜‚', '  - Ay syempre buhay nkataya dyan.. ikaw kaya matamaan nyan..', '  - \u200b@@justicemalipayon7555buhay na buhay kamo bulsa nila Diggy niyan pag lockdown. ğŸ¤£ğŸ¤£ğŸ¤£', '  - Tama ka haup talga na dutae yan.china kasi sya', '  - \u200b@marcomoran8718sana mahawaan ka nang magising kağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Paparamihin muna nila yung kaso para kumota sila para dagdag kitağŸ‘Œ', '  - So gusto mo mag lockdown na?', 'Pera na nman pag natuloy', '  - True k jn,,,', '  - Wg nmAng gnyn sana n 1:10 o0n wl mga Yan ei,,Inuso n nga ung pandemic n COVID at mgkapera', 'DOH kurakot hahahah... Kayo kayo ang gumagamit ng pera ng tao na kinukuha nyo sa mga pinagtrabahuhan nila', 'MGA VLOGGER NI DUDIRTY PURO FAKENEWS PINOPOST LOCKDOWN NAKA POST', 'Paano ba nagkaroon ng mpox ang pilipinas eh sa Africa ata galing yan', 'So walang lockdown,,paano ung mga ofw na uuwi ng pinas Wala ding quarantine', 'Wala nman sila paki alam ang government na mga yan!!!! Pati nga phil health. Kinuha pa ang pera!!! Kakawa lang ang mha Filipinos ngayon!!! Yan si Marcos, iwan ko lang kong may paki yan!!!!', 'Tnk u po wg tyo basta mniwala kc nloko n tyo nun chenes n nman ang bulahan jn s face mask Mukha clng balbal', 'Hahaha ğŸ˜…']"
