,vid,date,title,comments
29,TOJiDjLFN1U,2025-05-28T16:01:35Z,"Isang kaso ng monkeypox o mpox, naitala sa Iloilo City | Saksi","['I choose the Marcoses minus Imee anytime. PBBM and I are of the same age their family never got involved in anything unlawful.', 'Vaccine again ha ha', 'Chiken fox lang yan..', ""Kayang kaya gawaan ng paraan ni bbm yan kahit mag spread pa Yan Dito sa pinas. Maganda kaya gobtlyeno nation Ngayon.ğŸ˜‚ğŸ˜‚ğŸ˜‚ It's a jokeğŸ˜‚ğŸ˜‚"", 'Pinapasok ng Duterte yan galing China para sirain ang gobyerno ng marcos. Mura na ang gas at bilihin bagay na di nagawa ng duterte kaya sisirain nila. Walang paki sa tao.', 'yikes', 'mas maganda kung pagpapatayin na yung mga may sakit na ganyan para di na kumalat.', '  - oo nga no? Pero sana mauna magkaroon ang nanay mo tas sunod ka na para ganyan gagawin sa inyo ğŸ˜Š', '  - ? suntukan? sa makatingym nalang  ngaying 4:30 pm no? \n\u200b@@erj3063', ""  - It's pure evil"", '  - kim jong un style', '  - duterte legacy', 'Sana all', 'Pera nanaman sabe ng mga corrupt', 'Stay safe', 'Lock down na ahh', 'Sana all...', '  - solohin mo nalang', '2025 Po bayan', '  - alangan namang 2021 syempre 2025', 'As of now this is my research\nRegion\t               Number of Cases\nMetro Manila\t33\nCalabarzon\t       13\nCentral Luzon\t3\nCagayan Valley\t2\nCentral Visayas\t1', 'Kelan kau magququarantine pag meron ng lahat', '  - sana all', 'Quarantine nyo n mindanao para d kumalat', '  - Quarantine mo bunganga mo', '  - sana all', 'Totoo ba na may mpox cases na rin sa cebuâ“ï¸â“ï¸â“ï¸â“ï¸', '  - as of now there are no confirmed cases in Cebu', '  - sana all may monkey pox', '  - Yes', 'ohhhh chiiiitt ğŸ˜±']"
30,4HQYknotY-4,2025-05-02T15:08:25Z,How to prevent the spread of Mpox,[]
31,Z0cupK1rIso,2025-06-04T04:05:24Z,Bakit &#39;di sapat na proteksyon ang face masks vs mpox? | June 3,"['Wag sana magkalat ng false info about mpox, kwawa nman mga tao na walang kaalam alam kundi nakasalalay lamang sa mga news about mpox. Salamat ABSCBN at sa DOH. Be responsible! â¤', 'Nakakatakot ang mpox.']"
32,cIWzS9BbZ14,2025-06-06T06:40:02Z,"Tatlong menor de edad sa Nueva Ecija, nagpositibo sa mpox | One Balita Pilipinas","['parehas naman yung chicken pox at yan monkey pox parehas ang sintomas niyan', 'Tangina WHO Yan palalain pa pra magkapera', 'Paano pag chicken pox lang ano kaibahan nyan sa mpox kaloka kayo', 'Kong nakakamay tay manyan.hinde dapat katakotan Yan konde penag hahandaan.dame nio alam.', 'bulutong lang yan', 'Grabe sistema ang tagal bago makuha ang result ayy naku mas lalo kakalat talaga kapag ganyan ang sitwasyon..good luck nalang', 'Mga hiv positive siguro ito mga ito', 'Dapat may bakuna na para hinde maka hawa ano uong kamokha ng sa covid ano', 'Parang COVID lng Yan Magkaroon ka lng ng sipon... Positive kna sa covidğŸ˜…', 'Amen', 'March and April pa nakita ang mga infected, bakit napaka late ang alert info. Ka bagal talaga mag work ang mga government employees dyan. Kaya malala na bago mag Salita...jusko buhay ng tao ang nakataya dyan magtrabaho naman kayo ng maayos...maawa kayo sa mga citizensğŸ˜®ğŸ˜¢ tong taong iniinterview mukhang di organize ang mga info. Nya', 'Bulutong po Yan pinalala nio lang sosyal bağŸ˜ ğŸ˜¡ hay naku!!!  naghahanap tlga kau Ng problema samundo wala na nga pag asenso ang pilipinas!!! Lalo babagsak ang pilipinas!!! Bulutong wag mag papahangin para d dumami mag pausok Sa Bahay haissstt', 'Ingat po tayo', 'Fake news', 'Eazyque nanaman ba tayo', 'e2 un chamba', 'Sa mga nag sasabi na ang bulutong at MPOX ay iisa, unfortunately hindi, magkaibang Virus yan,. Tingin galing sa bansang ano to ( alam nyo na )', 'Ano yan pakawalang virus n nman ng kung sino? Wala namang travel history ung mga patients.', 'Bulutong tubig lang po yan ganyan po pag lumalabas lahat mga yung pamangkin ko noon ganyan puro lang peklat ang naiwan', '  - ikaw na ang magaling idol. lol.', 'Bulutong lng yan, tinawag nyo lng mpox, tinatakot nyo lng ang mga tao.', '  - tama po para makakuha ng pera o pondo', ""Omg You don't know if it's Npox?? and you also don't know because they are the only ones in the family who have cases of Npox?? What kind of doctors are you, can you just report something?? It's just simple chickenpox To Npox?? That's why many patients die here in the Philippines because you are all  doctors unsure??  unbelievable ğŸ˜‚ğŸ˜‚"", 'Simpleng bulotong.. mpox na agad, parang covid dati, kung may lagnat covid na agad ğŸ˜‚ğŸ˜‚', 'MPOX TOOğŸ‰', 'Lol bulutong lang yan mpox mpox kayo ğŸ˜‚ğŸ˜‚ uso bulutong pag mainit panahon', 'Prang kamukha ni Micahel V.', 'Ayan nnman tayo lolokohin nyo nnman mga tao..Ako nga walang bakuna sa COVID n Yan  anyare wla', 'Dapat priority pag ganyang cases para magamot agad', 'pinakalat yan ng china na naman', 'Kalokohan baka bulutong yan yan..MPOX agad..', 'Natural lang sa paglaki po Yan', '  - oo kawawa ung magkakaron ng chixken pox mapagkamalan mpox', ',, san ba manggagaling mga virus na yan.... imagine from LUZON to Mindanao agad,,  even walang TRAVEL history... meaning me nagpapakalat nyan.......\n  https://www.youtube.com/watch?v=THbjlRquXTc', 'Mahirap magkabulutong ngayon, mpox agadğŸ˜‚', '  - Correct  pag umubo  chinese virus na', 'Malamang nag sex eb mga iyan with fellow teenagers na carrier ng mpox.', 'mpox? baka naman chickenpox lang mga bata yan eh. pinupulitika lang para matakot mga tao', 'Naubos na ba ang budget nung nakaraan eleksyon. ğŸ˜‚', 'divert of atensyon ba to?.. 2022 or 2023 hindi na pinansin ng tao yan hindi kumalat. Pati mga new strain ng covid di na natakot ang tao..Nag focus mga tao sa work at ayaw na ng Lockdown. ğŸ™ğŸ™ğŸ™ğŸ˜  Lord protect us. ingat at pray mga kababayans ğŸ™', 'Matagal n sakit yn mpox kuno, natural lng n sakit yan sa skin ntin yan,,,', '  - True matagal nyan nagkaroo  mga pamangkin ko noon derma lng katapat..sabi p nmin noon galis aso lngğŸ˜…', 'May hiv din sila?', '  - not necessarily. pero baka si patient zero malay natin. galing ibang bansa tong mpox, i think.', '  - \u200b@@mnm2156 The mpox report from davao were contracted from orgy . They were diagnosed with hiv and mpox', 'ğŸ˜¥ğŸ˜¥ğŸ˜¥', 'MPOX ba talaga o bulutong lang kulang sa sanitation yung lugar siguro.', '  - Hindi nga daw chicken pox diba? Atsaka may pang test kung kung positive or negative', '  - \u200b@@michaelpacunana-ib8bzganoon ba sana hindi na kumalat pa lalo na ngayun tag ulan na mas marami sakuna lumalabas kaya dapat ayos ang kalinisan ng kapaligiran.', 'Patay b?', 'Nku mga sinungalin yn mga yn d nmn nila tinutukan at wla nmn kontak..\n\nYn nauutal sya pagssalita d at paano nahawa..\n\nKasalahulaan yn at dugyot s pinas at mgat tao jn..\n\nDugyot a pinas maglinis kau s sarili at paligid nyo..\n\nMaging mlinis kau mga pinoy a basurahan..\n\nKalinisan a sagot jn..\n\nSobrang dami tao jn at anak ng anak kc tpos mga salahula nmn.', 'Sana magka mpox sa taguig sobrang daming labas ng labas dito tangina', 'Dahil yan cguro sa sobrang init ng pnhon, baka kulang sa kalinisan sa katawan yun 3 ngka MPOX.', 'Baka bulutong tubig lng yan', '  - oo kawawa ung magkaron niyan mapagkamalan pa', 'Mas malakas yung IMPAK2...', 'Naku po, taga Nueva Ecija pa naman ako.', 'safeguard lng yanğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'So ngayon ba may Mpox o dati pa? Bakit ngayon lang ito ibinabalita?', '  - dati pa meron sa ibang bansa. alamin nila kung sino si patient zero. meaning, sinong foreigner unang nakipag lams na.', 'Dr wong mabisa sa balat lagi ko yon sabon', 'BulÃ³tÃ³ng lang daw yan  masyado naman kayo', '  - malay nyo, ina-abuse pala.', 'ayan na naman', 'Jesus Christ is coming Mathews 24:1-31 act 3-19 rapture is coming', 'Kunting salsal lang yan', 'Bulutong yn', 'Bulutong tubig...ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£', 'ğŸ˜·', 'Safe pa ba na mag back to school sa ganitong sitwasyon parang nkakatakot para sa mga kabataan dahil tabi tabi sila sa school.', '  - ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± ğŸ˜± die in sind van sind sind hat die ğŸ‘’ die ğŸ˜‘ die ğŸ˜¢ die sind ğŸ˜‘ die ğŸ˜‘ sind sind halt den die sind ğŸ˜‘ die ğŸ˜…sind ğŸ˜¢ die den BG ğŸ˜¢ Ang daming memories ğŸ˜¢ ğŸ˜ ğŸ˜‘ ğŸ’” ğŸ˜• ğŸ˜” ğŸ˜¢ ğŸ˜', '  - Kaya nga dapat module nlng sana', 'Jusko libog Lang yan', '  - minors ung mga suspected cases at pdeng mahawa sa skin to skin contact.. gamitin utak.', '  - gagi hiv yun ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', '  - Huwag po makisawsaw , halata naman na troll account ito . Report niyo na lang or i dislike . Kung di kaya eh di ipatawag na sa hacker para i doxxğŸ˜‚', '  - â¤ğŸ˜‚ğŸ‰â¤ğŸ˜‚ğŸ‰']"
33,Ce1HQimzzCg,2025-07-12T06:49:11Z,"Mombasa County records 98 Mpox cases, 2 deaths as national tally hits 226","['Individuals at higher risk of severe mpox illness include\xa0young children, pregnant women, and those with weakened immune systems.\xa0Additionally, men who have sex with men (MSM) mashoga are identified as']"
34,Cc2kVWzsYsM,2025-06-19T23:47:08Z,"Special Briefing on Mpox and other Health Emergencies || June 19, 2025",[]
35,DASfcdEQ8-4,2025-06-12T07:29:37Z,Why is it Important to View Mpox Through a One Health Lens,[]
36,lZjryx6bxWg,2025-05-20T18:07:21Z,Ghana Confirms Two Cases of Mpox in Accra | Sunday Breakfast,[]
37,XaxSulsfiuA,2025-07-03T20:44:48Z,"Special Briefing on Mpox &amp; other Health Emergencies || April 17, 2025",[]
38,Vz9l6M6P5Wk,2025-06-01T08:20:50Z,Sierra Leone seeks international help to curb Mpox Outbreak...#mpox #africa,[]
39,_3pu4CWu7ig,2025-07-11T18:36:28Z,"Mombasa records M-pox spike, 24 patients admitted at Utange Isolation Centre",[]
40,RovaJf5jhB4,2025-04-28T20:30:04Z,MPOX: TUDO sobre a doenÃ§a que estÃ¡ se espalhando no ParÃ¡,"['Mpox Ã© catapora?', 'Estou com algumas dessas lesÃµes na pele faz mais de dois anos, fica vermelho e depois cria cascÃ£o e sara. Preciso ir ao dermatologista com urgÃªncia ğŸ˜¢', 'PeraÃ­, entÃ£o mpox tambÃ©m Ã© transmitida por meio do sexo sem camisinha? Ã‰ isso?', 'Ja tem 2 anos que existem wssa doenÃ§as na Ãfrica.\nAgora cehgou no Brasil.', 'Resumindo: nao va no pelo', 'A maioria vai sair ilesa? Mas de 20 casos 2 pessoas vieram a Ã³bito , 10% Ã© muita coisa.', 'Caramba acabei de ver um cara que morreu disso, agora estou com medo viu.', 'So agora os cara fala isso ta des do comeÃ§o do ano']"
41,pEpxuVOgvlI,2025-05-19T14:55:10Z,GeoVax &amp; Domestic Sourcing of Mpox Vaccine,[]
42,Oum5IJrDMus,2025-05-31T10:40:21Z,"DOH, nilinaw na hindi magpapatupad ng lockdown dahil sa mpox | Frontline Weekend","['Im not expert but \n\nMpox most of the time its need skin to skin contact but but base on google it also possible to be transmitted to droplets \n\nEven google says mpox can be found on saliva although the transmission is low is it still possible get infected while talking to someone infected with the virus \n\nlow but not impossible \nwearing face mask is still a fact and not wrong at all its just too low thats why we consider its useless', 'Konti p yung case kaya wala p lockdown \nKonti p makukupit hahahah\nGaya ng covid kahit di covid positive sasabihin positive', 'Alam ng DOH na peke plandemic yan..yan yun aggreement nila ng WHO.', 'Hahahhh..wala daw.pinapadami pa nila kunwari yan.tapos saka magdeklara ng state of emergency. Kaya kailangan  ilock down.dun n nman ppasok ang bakuna , ID2020.', 'May mpox na, nagtrending naman uli si Covid... wala ring safety measures dito? sa Thailand dumarami na nag victims ng new surge ng Covid eh.', 'kong kay digong at doque yan lockdown agad yan ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'kong kay digong at doque yan lockdown agad yan ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚', 'hihintayin pa nila dumami yan bago sila maglockdown', '  - Para makapera Sila', 'Haayz...Natutulog ba ang DOH regarding sa MPox Virus? Ipinagmalaki nyo pa ung data nung April na mas mataas compare ng May!! Ganyan na b ang DOH sa campaign nila?? At sinasvi lahat namatay sa HIV?? What d Heck!! WAG nyo icover up ang TOTOONG nagyayari!! Sa iBang BANSA alarming na pag may 5 affected!! Dto hinihintay siguro ng DOH na maging thousands Bago Sila kumilos!!', 'HINDI TALAGA SILA MAGLOLOCKDOWN KASI WALA NG BUFGET ANG PINAS ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ HINDI NAGAMIT SA TAMA ANG BUDGET', '  - Kasi inubos na sa nakaraang plandemicğŸ˜‚ğŸ˜‚ğŸ˜‚', 'Kapag ganyan ang statement. Walang mangyayaring lockdown, Kabahan ka na.', 'Sa mga pumapangarap mag wfh jan wag na kayung umasa ğŸ˜‚ğŸ˜‚', 'Mag lockdown lang yan sila pag madami na nahawaan', 'Bbm will save us.', 'angdami niyong Alam bakit Hindi nalang mag lockdown hihintayin niyo pang lumala', 'Ayan na naman kayo tapos pag nagka-outbreak na saka lang kayo kikilos. Basta kami ng pamilya ko iiwas na sa inyo. ğŸ˜‚', '  - Pwede nmn ikaw lang mag lockdown sa Sarili mong Bahay, wag mang damay mga uto2xğŸ˜‚', '  - \u200b@@coco_talemYan din sinabi sa akin noon ng mga kumpare ko eh. Tapos nung nagka-covid sila hawa-hawa family nila, buti nalang naka-survive ang mga loko. Prevention is better than cure. ğŸ˜‚', 'ğŸ˜‚ğŸ˜‚ğŸ˜‚Pag malala na pla saka mag lockdown', '  - Pwede nmn ikaw lang mag lockdown sa Sarili mong Bahay, wag mang damay mga uto2xğŸ˜‚', 'Sana kayo na lang magka mpox', '  - Agree aq sna cla mg ka mpox', '  - Pwede nmn ikaw lang mag lockdown sa Sarili mong Bahay, wag mang damay mga uto2xğŸ˜‚', 'Sana kahit facemask advisory manlang DOH hintayin nyo pa dumami case bago kayo mag announce na mag facemask at mag isolate?', '  - nakikinig kaba o sa tsismis ka lang bumabase. Walang kwenta nga ang facemask, kasi skin to skin contact, ang kinakailangan bago ka mahawaan. kahit nka facemask ka, kung madikitan ka ng merong mpox, mahahawa ka prin. 8080!', '  - Alam mo na, makakautang na naman ang mga adik kapag nagpandemic na yan', '  - Non sense po ang face mask. Skin to skin contact ang transfer ng disease.', '  - uto uto spotted paturok ka ulit', '  - Haha.tama brod.\u200b@@richardalvarico5516', 'pauso na naman kayo ğŸ˜‚', 'Dito sa UK naka isolate ang patient na yan. Human to human contact. Deadly yang virus.', '  - Marami napo bang tinamaan dyan?', 'Mpox is deadly sa mga vulnerable. Human to human contact. Sexually transmitted at the beginning. Parang HPV virus. Nagsimula sa homsexual activities.', 'Ang OA para mg lockdown, dami gumagawa ng fakenews', 'DAMING ADIK SA PINAS \nREPUBLIC OF CHINAâœ”ï¸', '""I think I\'ve seen this film before and I didn\'t like the ending"".', 'MASYADO GINAGAGO FAKENEWS, MAYROON TAYO TRAINNING PANDEMICS,HUWAG MATATAKOT SA PAGBILI SOBRA DAMI FACEMASK SAAN NINYO GAMITIN NINJA KAYO,,HUWAG KAYO PANIC BUYING ITO ALISIN,OKEY KUNG DONATION IBIGAY FACEMASK,,,SOBRA SOBRA INIT PANAHON NATURAL MAYROON ILABAS SAA BALAT,, MAYROON KAYO KINAIN BAWAL SA PANAHON KAHIT MALAYO PROVINCE KUNG GAYA GAYA PAGKAIN WALA AKO MAGAWA DIYAN,,,MATUTO KAYO UMIINOM ANO VITAMINA C  KAHIT HINDI ARAW ARAW ITO, MAYROON TAO TALAGA MARAMI BUWAN UMIINOM VITAMINA C KAHIT PRUTAS AYAW KUMAIN KAHIT FREE AYAW GAMITIN KAYO IIWAS SA DIKITAN TAO,,,,,, MAYROON TALAGA PRUTAS AYAW KAININ KAHIT  AKO AYOKO ANG LEMON PRUTAS SASAKIT TIYAN DITO,,,KAYO IIWAS SOBRA DAMI TAO', '@@sangkayjanjandaily', 'Ok', 'Maghigpit na lang sa mga  bus at jeepney terminal, gayundin sea port at airport para di kumalat.', '  - Tapos pawis pa un naka skin to skin mo sa Jeep. ğŸ˜… Edi ma absorb din nang skin mo pawis nya. ğŸ˜…', 'I know what kind of ""man"" you are.']"
43,xJeqy55L2Xs,2025-03-14T20:45:03Z,O que vocÃª precisa saber sobre o VÃRUS MPOX no BRASIL,"['Os primeiros casos casos surgiram em Saunas Gay ne Espanha. No momento los mais infectados sao os Homossexuais.', 'JÃ¡ tem algumas pessoas contaminadas em ManausğŸ˜”', 'Ser humano acredita mesmo na TV igual o gado no pasto. Isso vem da comida e Ã¡gua envenenada porra! Sempre esses lixos da midia botÃ£o a culpa nos animais! Lixos...', 'Deveria explicar que o termo contendo ""macaco"" foi gerando preconceito e risco aos animais ao longo do tempo, de modo que o termo mudou para Mpox. O termo inicial se deu porque a 1a descoberta foi num macaco. Mas eles nÃ£o sÃ£o o principal problema.']"
44,sadWV0ykrKo,2025-05-30T06:30:35Z,"Davao City, nakapagtala na ng 6 na kumpirmadong kaso ng Mpox","['Chemtrail sprayed in Davao days ago.', 'E lockdown buong Davao for 1year.', 'Sana mag  lockdown buo ng bansa..ğŸ˜‚ğŸ˜‚', 'Wag lang sana madamay yung mga matitinong bumoto kay nograles , yung Dds lang matamaan nyan sana para maubos sila.', 'Ok lang yan para maubos yang mga dds dyan..', 'Ito dapat unahin ng administration pra naman wla ginawa goberno yong election daming ayuda ngayon wla', '  - Anong ginagawa ng mayor nyo', 'Fake news ato to', 'DAVAO CITY ULIT KC SA IBANG LUGAR GALING TAPOS SA DAVAO CITY HINAHATID KC DAVAO YUNG KUMPLETO AT MODERN YUNG MGA FACILITY KC DI KURAP ANG MGA DUTERTE DBA.. CONGRESSMAN DI KA BA NAHIHIYA NYANN MAY KAPAL KA PA NG MUKHA NA MAGHATID NG PASYENTE NYO TAPOS BILIS MO MAKAPIRMA NG IMPEACHMENT KAY VP SARA NO. DAPAT YAN SA BAHAY MO YAN DINALA YUNG PASYENTE.  UBOS NA BA ANG PAMIGAY AYUDA MO?  PERO DI KA MAKAPAG PA IMPROVE NG OSPITAL MO PATI NEW BORN SCREENING DINADALA NYO PA NG DAVAO CITY. TAPOS MAY APOG KA PANG MAGHATID NG PASYENTE NYO DITO. DAPAT SA INYO SA BOUNDARY KA LNG', 'Ito na naman tayo']"
45,cB0n2Lkkqlg,2025-05-07T07:33:30Z,"Mpox: clinical presentation, diagnosis and treatment",[]
46,n3K5C-eHm3I,2025-05-23T16:17:19Z,"Saksi: (Part 2) MPOX; Sagot ni Arnell Ignacio; Gabbi Garcia, Kapuso pa rin","['Nku bumili kyo 2 zonrox ilagay nyo sa timba ibuhos sa paligid mgkno lng un  kysa mg quaratin quarantine nanaman', 'Marami kasi makachinese jan eh hahahaha', 'Kinarma yung mindanao dahil sa mga BINOTO nila hahaha Duterte pa', 'ğŸ’‰ğŸ’‰ğŸ’‰the  jab is just doing its jobs...', 'Airborn din kaya yan?', '  - I think Hindi', '  - Direct close contact with an infected animal, fluids or waste, or getting bitten or scratched', '  - Kumbaga Hindi sya tulad ni covid', 'Regarding kay Arnel Ignacio.. alam naman naten na Pro-Duterte yan.. so Matic.. mga romualdez lang naninira jan.. ğŸ˜…ğŸ˜…ğŸ˜…', 'Maayos ang pamamalakad ni Angel Ignacio. Bakit kailangan sibakin siya. KinaiinggitanğŸ˜®ba?', 'palabiro lng yan si \nArnel Ignacio pero my\npuso at damdamin sa\npg tulong sa mga OFW', 'Naniniwala ako kay Ignacio. Malabong hindi alam ng board ang proyekto. Pati mga lawyers na nagproseso ng pagbili ng lupa alam nila ang batas at requirements ng gobyerno.', '1stğŸ˜¢ğŸ˜¢ğŸ˜¢']"
47,91vxdn5r_6g,2025-05-30T09:50:35Z,What you need to know about mpox: A look back at DOH&#39;s presser on first mpox case in 2024 | ANC,"['Violeta Tarroza from Dulian Health center (BHW)', 'chicken fox..loko2', 'business Doh', ""Monkey pox is a hoax.. to push vaccines for money... Don't fall for it Filipinos... Coronavirus is one big lie"", 'Huuuuuuuu gmk na naman toh', 'Conspiracy theories CREEPING into REALITY.\n1. Chemtrail\n2. AGENDA 2021 ( 2021 to 2030 )\n3. New World Order ( Renamed - 4th industrial revolution )\n4. WEF ( Transhumanism , you own nothing but still happy , )\n5. WOKE AGENDA\n6. 15 Minutes cities\n7.  MARK of the BEAST', 'Conspiracy theories CREEPING into REALITY.\n1. Chemtrail\n2. AGENDA 2021 ( 2021 to 2030 )\n3. New World Order ( Renamed - 4th industrial revolution )\n4. WEF ( Transhumanism , you own nothing but still happy , )\n5. WOKE AGENDA\n6. 15 Minutes cities\n7.  MARK of the BEAST', 'Yan na , parating na ang mark of the vaccine ( mark of the BEAST )\nPpilitin tayo lahat mag MRNA vaccine which was proven as HARMFUL to our God Given DNA .\n\nRESIST\nArrest perpetrators \nMedical Practitioners WAKE up \nProtect your family\nDo not accept bribes from WHO ( China controlled ) \nLike the USA , Philippines ğŸ‡µğŸ‡­  should NOT be a Member of WHO and even the UN .\nSadly we ordinary citizens are not consulted or has no right to that very important issue .\nPrepare lang tayo for the WORST as all of these things must come to pass as was written in the BIBLE.\nPBBM pls. WAKE UP .']"
48,EEQbE5IsnLw,2025-07-04T01:46:12Z,"Special Briefing on Mpox &amp; other Health Emergencies || April 17, 2025",[]
49,RAWl0K3hgd0,2025-05-28T07:00:32Z,Ethio Clinic: Mpox #health #clinic #doctor #ethio #mpoxoutbreak #mpoxvirus #monkeypox #áŠ¢á‰µá‹®,[]
